"Campaigns & Automation","Campagnes et automatisation"
"Cancel","Annuler"
"Cart built for this customer - review and place the order below.","Panier créé pour ce client - vérifiez et passez la commande ci-dessous."
"Changes","Modifications"
"Channel","Canal"
"Channels & Content","Canaux et contenu"
"Clicked","Cliqué"
"Combines this group's own conditions below with AND/OR, independently of the segment's top-level setting.","Combine les conditions propres à ce groupe ci-dessous avec ET/OU, indépendamment du paramètre de premier niveau du segment."
"Compare","Comparer"
"Compliance & Settings","Conformité et paramètres"
"Configure a messaging channel","Configurer un canal de messagerie"
"Connected. Response: ""%1""","Connecté. Réponse : « %1 »"
"Consent updated.","Consentement mis à jour."
"Consent — customer #%1 (%2)","Consentement — client n°%1 (%2)"
"Content Block","Bloc de contenu"
"Conversations","Conversations"
"Conversion Rate","Taux de conversion"
"Converted","Converti"
"Could not build the cart: %1","Impossible de créer le panier : %1"
"Could not delete the WhatsApp template: %1","Impossible de supprimer le modèle WhatsApp : %1"
"Could not delete the ad audience: %1","Impossible de supprimer l'audience publicitaire : %1"
"Could not delete the lead routing rule: %1","Impossible de supprimer la règle de routage de leads : %1"
"Could not refresh the template status: %1","Impossible d'actualiser le statut du modèle : %1"
"Could not restore template ""%1"": %2","Impossible de restaurer le modèle « %1 » : %2"
"Could not save the WhatsApp template: %1","Impossible d'enregistrer le modèle WhatsApp : %1"
"Could not save the ad audience: %1","Impossible d'enregistrer l'audience publicitaire : %1"
"Could not save the lead routing rule: %1","Impossible d'enregistrer la règle de routage de leads : %1"
"Could not send the reminder: %1","Impossible d'envoyer la relance : %1"
"Could not submit the template to Meta: %1","Impossible de soumettre le modèle à Meta : %1"
"Create","Créer"
"Cron Run Log","Journal d'exécution des tâches cron"
"Cron expression","Expression cron"
"Crons failed (last 24h)","Tâches cron échouées (dernières 24 h)"
"Customer","Client"
"Customer 360","Vue 360 client"
"Customer Email","E-mail du client"
"Customer email","E-mail du client"
"Customers currently matching this segment's saved conditions.","Clients correspondant actuellement aux conditions enregistrées de ce segment."
"Data subject actions","Actions liées à la personne concernée"
"Date/time (store timezone)","Date/heure (fuseau horaire du site)"
"Days since last order","Jours depuis la dernière commande"
"Decided","Décidé"
"Delete WhatsApp templates","Supprimer les modèles WhatsApp"
"Delete ad audiences","Supprimer les audiences publicitaires"
"Delete campaigns","Supprimer les campagnes"
"Delete content blocks","Supprimer les blocs de contenu"
"Delete free gift offers","Supprimer les offres de cadeau"
"Delete lead routing rules","Supprimer les règles de routage de leads"
"Delete message log entries","Supprimer les entrées du journal des messages"
"Delete price watch subscription(s)","Supprimer le(s) abonnement(s) de veille de prix"
"Delete push subscription(s)","Supprimer le(s) abonnement(s) push"
"Delete reorder cycles","Supprimer les cycles de réachat"
"Delete score rules","Supprimer les règles de scoring"
"Delete segments","Supprimer les segments"
"Delete the selected price watch subscription(s)? This cancels the watch - the customer or guest will need to register it again to be notified.","Supprimer le(s) abonnement(s) de veille de prix sélectionné(s) ? Cela annule la veille - le client ou l'invité devra se réinscrire pour être notifié."
"Delete the selected push subscription(s)? The device will need to re-subscribe to receive push notifications again.","Supprimer le(s) abonnement(s) push sélectionné(s) ? L'appareil devra se réabonner pour recevoir de nouveau des notifications push."
"Delivered","Livré"
"Diagnostics","Diagnostics"
"Disable","Désactiver"
"Done","Terminé"
"Drift ratio, at least (1.0 = exactly on schedule)","Ratio de dérive, au moins (1,0 = exactement dans les temps)"
"E.g. 80 = among the best 20% of customers on this metric.","Par ex. 80 = parmi les 20 % de clients les plus performants sur cette métrique."
"Each variant gets a relative weight (they don't need to sum to 100) and its own action chain. A customer is assigned to exactly one variant, deterministically, the first time they enter this split - repeat dispatches (and a delayed resume elsewhere in the chain) always land in the same variant. A variant's own actions can't have their own delay yet.","Chaque variante reçoit un poids relatif (leur somme n'a pas besoin de faire 100) et sa propre chaîne d'actions. Un client est affecté à exactement une seule variante, de façon déterministe, la première fois qu'il entre dans cette répartition - les envois répétés (et une reprise différée ailleurs dans la chaîne) atterrissent toujours dans la même variante. Les actions propres à une variante ne peuvent pas encore avoir leur propre délai."
"Edit Ad Audience ""%1""","Modifier l'audience publicitaire « %1 »"
"Edit Lead Routing Rule ""%1""","Modifier la règle de routage de leads « %1 »"
"Edit WhatsApp Template ""%1""","Modifier le modèle WhatsApp « %1 »"
"Email Template Versions","Versions du modèle d'e-mail"
"Email address, or +15551234567 for SMS/WhatsApp","Adresse e-mail, ou +15551234567 pour SMS/WhatsApp"
"Enable","Activer"
"Enable in Configuration","Activer dans la configuration"
"Endpoint","Point de terminaison"
"Entity","Entité"
"Entity ID","ID d'entité"
"Erase all data","Effacer toutes les données"
"Erased %1 Ordo Automation row(s) for customer #%2.","%1 ligne(s) Ordo Automation effacée(s) pour le client n°%2."
"Error","Erreur"
"Error Code","Code d'erreur"
"Estimated Audience Size","Taille estimée de l'audience"
"Event","Événement"
"Every browser/device Web Push subscription currently registered","Chaque abonnement Web Push navigateur/appareil actuellement enregistré"
"Every enabled campaign's ""Scheduled Date/Time"" or ""Recurring Schedule"" trigger, plotted on the day it will (or did) fire — event-based triggers (order placed, tag added, ...) have no fixed date and so don't appear here; see ""Campaign Action Timeline"" for those.","Le déclencheur « Date/heure planifiée » ou « Planification récurrente » de chaque campagne activée, positionné au jour où il se déclenchera (ou s'est déclenché) — les déclencheurs basés sur un événement (commande passée, tag ajouté, ...) n'ont pas de date fixe et n'apparaissent donc pas ici ; voir « Chronologie des actions de campagne » pour ceux-là."
"Every price-drop or back-in-stock watch a customer or guest has registered","Chaque veille de baisse de prix ou de retour en stock enregistrée par un client ou un invité"
"Every snapshot taken of a Magento email template, with a restore option","Chaque instantané pris d'un modèle d'e-mail Magento, avec option de restauration"
"Export","Exporter"
"Export all data (JSON)","Exporter toutes les données (JSON)"
"External Audience ID","ID d'audience externe"
"Failed","Échoué"
"Failure","Échec"
"Fallback text","Texte de repli"
"Feed","Flux"
"File","Fichier"
"Fills the template's {{1}}, {{2}}, ... placeholders in order, e.g. for a template body of ""Hi {{1}}, your order {{2}} shipped"": John,ORD-1234","Remplit dans l'ordre les paramètres {{1}}, {{2}}, ... du modèle, par ex. pour un corps de modèle « Bonjour {{1}}, votre commande {{2}} a été expédiée » : John,ORD-1234"
"Find a customer","Rechercher un client"
"Fit all nodes in view","Ajuster tous les nœuds à la vue"
"Follow Up on Tagged Customers","Relancer les clients tagués"
"Format: YYYY-MM-DD HH:MM:SS, e.g. 2026-11-28 09:00:00. Fires at most once, the next time Cron\DispatchScheduledCampaignTriggers scans (every 5 minutes) after this moment.","Format : AAAA-MM-JJ HH:MM:SS, par ex. 2026-11-28 09:00:00. Se déclenche au plus une fois, lors du prochain passage de Cron\DispatchScheduledCampaignTriggers (toutes les 5 minutes) après ce moment."
"Free Gift Offer","Offre de cadeau"
"Fri","Ven"
"From","De"
"Full Screen","Plein écran"
"Funnel","Entonnoir"
"GDPR / Consent","RGPD / Consentement"
"Go","Ok"
"Good news — the price dropped to %1.","Bonne nouvelle — le prix a baissé à %1."
"Good news — the product you were watching is back in stock.","Bonne nouvelle — le produit que vous surveilliez est de nouveau en stock."
"Google Ads","Google Ads"
"Google Ads: an existing user list resourceName (customers/{id}/userLists/{id}). Meta: leave blank to have a new Custom Audience created on first sync.","Google Ads : un resourceName de liste d'utilisateurs existante (customers/{id}/userLists/{id}). Meta : laissez vide pour qu'une nouvelle audience personnalisée soit créée lors de la première synchronisation."
"Google Merchant Center feed URL:","URL du flux Google Merchant Center :"
"Group (nested AND/OR)","Groupe (ET/OU imbriqué)"
"Group conditions","Conditions du groupe"
"Group matches","Correspondances du groupe"
"Guest Email","E-mail invité"
"How many recommended products to include","Nombre de produits recommandés à inclure"
"Import","Importer"
"Import %1","Importer %1"
"Import Campaign","Importer une campagne"
"Import Segment","Importer un segment"
"In both (intersection):","Dans les deux (intersection) :"
"Include an opt-out instruction (e.g. ""Reply STOP to unsubscribe"") in the first message to any recipient — required by Twilio's messaging policy and, in the US, the TCPA.","Incluez une instruction de désinscription (par ex. « Répondez STOP pour vous désabonner ») dans le premier message envoyé à tout destinataire — exigé par la politique de messagerie de Twilio et, aux États-Unis, par le TCPA."
"Internal engine views for verifying automation is working correctly - not needed for day-to-day use.","Vues internes du moteur permettant de vérifier que l'automatisation fonctionne correctement - non nécessaires pour un usage quotidien."
"Invalid consent update request.","Requête de mise à jour du consentement invalide."
"Invalid customer.","Client invalide."
"Language","Langue"
"Last Known Price","Dernier prix connu"
"Last Reminder Sent","Dernière relance envoyée"
"Last Seen","Dernière visite"
"Last Sync Message","Dernier message de synchronisation"
"Last Sync Status","Dernier statut de synchronisation"
"Last Synced At","Dernière synchronisation le"
"Lead Routing Rule Information","Informations sur la règle de routage de leads"
"Lead Routing Rules","Règles de routage de leads"
"Lead score","Score de lead"
"Leave blank to match any product.","Laissez vide pour correspondre à n'importe quel produit."
"Leave blank to match every customer (a catch-all/default pool rule)","Laissez vide pour correspondre à tous les clients (règle de pool par défaut/générale)"
"Level","Niveau"
"Lifetime spend","Dépense totale (lifetime)"
"Load a Template","Charger un modèle"
"Look up one customer by email to see everything this module already knows about them - segments, tags, RFM/CLV, lead score, NPS, loyalty tier, and order history - on one screen.","Recherchez un client par e-mail pour voir en un seul écran tout ce que ce module sait déjà de lui - segments, tags, RFM/CLV, score de lead, NPS, palier de fidélité et historique de commandes."
"Look up one customer by email to view or change their marketing consent, export their data, or permanently erase it — for handling a GDPR/data-protection rights request.","Recherchez un client par e-mail pour consulter ou modifier son consentement marketing, exporter ses données, ou les effacer définitivement — pour traiter une demande de droit RGPD/protection des données."
"Lowercase letters, digits, and underscores only - this is the exact name registered with Meta.","Lettres minuscules, chiffres et underscores uniquement - il s'agit du nom exact enregistré auprès de Meta."
"Loyalty tier","Palier de fidélité"
"Loyalty tiers","Paliers de fidélité"
"Manage and submit templates the send_whatsapp campaign action can use","Gérer et soumettre les modèles utilisables par l'action de campagne send_whatsapp"
"Marketing","Marketing"
"Match order — the first enabled rule that matches a customer wins","Ordre de correspondance — la première règle activée qui correspond à un client l'emporte"
"Matches a purchase from this category or any of its subcategories.","Correspond à un achat dans cette catégorie ou l'une de ses sous-catégories."
"Matching customers are assigned round-robin across this pool, in the order listed","Les clients correspondants sont répartis en tourniquet dans ce pool, dans l'ordre indiqué"
"Maximum days since last order","Nombre maximum de jours depuis la dernière commande"
"Message Log","Journal des messages"
"Meta","Meta"
"Meta Template ID","ID de modèle Meta"
"Meta Template Name","Nom du modèle Meta"
"Meta locale code, e.g. en_US, pl_PL.","Code de locale Meta, par ex. en_US, pl_PL."
"Minimum NPS score","Score NPS minimum"
"Minimum lifetime total","Total lifetime minimum"
"Minimum order count","Nombre de commandes minimum"
"Minimum tier","Palier minimum"
"Missing WhatsApp template id.","ID de modèle WhatsApp manquant."
"Missing ad audience id.","ID d'audience publicitaire manquant."
"Missing lead routing rule id.","ID de règle de routage de leads manquant."
"Missing or invalid API key.","Clé API manquante ou invalide."
"Missing reorder cycle id.","ID de cycle de réachat manquant."
"Mon","Lun"
"Month-grid view of when scheduled/recurring campaigns fire","Vue en grille mensuelle des déclenchements des campagnes planifiées/récurrentes"
"NPS score","Score NPS"
"Never ordered","N'a jamais commandé"
"Never surveyed","Jamais sondé"
"New Ad Audience","Nouvelle audience publicitaire"
"New Lead Routing Rule","Nouvelle règle de routage de leads"
"New WhatsApp Template","Nouveau modèle WhatsApp"
"New here? Finish setting up Ordo Automation.","Nouveau ici ? Terminez la configuration d'Ordo Automation."
"Next month →","Mois suivant →"
"No","Non"
"No - send immediately","Non - envoyer immédiatement"
"No customer found for that email.","Aucun client trouvé pour cet e-mail."
"No matching enabled segments.","Aucun segment activé correspondant."
"No response - check the Base URL/Model below, and that the Ollama instance is reachable from this server.","Aucune réponse - vérifiez l'URL de base/le modèle ci-dessous, et que l'instance Ollama est accessible depuis ce serveur."
"No sends recorded for this campaign yet.","Aucun envoi encore enregistré pour cette campagne."
"No tags.","Aucun tag."
"None of the requested SKUs could be quoted.","Aucun des SKU demandés n'a pu être coté."
"Not calculated yet","Pas encore calculé"
"Not set up yet — publish your catalog as a Google Merchant Center feed to unlock free Google Shopping listings.","Pas encore configuré — publiez votre catalogue en tant que flux Google Merchant Center pour débloquer des annonces gratuites sur Google Shopping."
"Not yet computed","Pas encore calculé"
"Note","Note"
"Notification body","Corps de la notification"
"Notification title","Titre de la notification"
"Notified","Notifié"
"Notified Admin","Admin notifié"
"Only APPROVED templates appear here — the WhatsApp Business Platform never allows a free-form message from a campaign send.","Seuls les modèles APPROUVÉS apparaissent ici — la plateforme WhatsApp Business n'autorise jamais un message en texte libre depuis un envoi de campagne."
"Only in Segment A:","Uniquement dans le segment A :"
"Only in Segment B:","Uniquement dans le segment B :"
"Open Setup Guide","Ouvrir le guide de configuration"
"Opened","Ouvert"
"Opened by push-sw.js's notificationclick handler when the browser notification is clicked - defaults to ""/"" if left blank.","Ouvert par le gestionnaire notificationclick de push-sw.js lorsque la notification du navigateur est cliquée - par défaut « / » si laissé vide."
"Opt in","Consentir"
"Opt out","Se désinscrire"
"Opted Out","Désinscrit"
"Opted in","A consenti"
"Opted out","S'est désinscrit"
"Order Approvals","Approbations de commande"
"Order ID","ID de commande"
"Order approvals stuck","Approbations de commande bloquées"
"Order count, at least","Nombre de commandes, au moins"
"Output variable name","Nom de la variable de sortie"
"Params (comma-separated)","Paramètres (séparés par des virgules)"
"Pending","En attente"
"Per-customer marketing consent, data export, and erasure","Consentement marketing, export et effacement des données par client"
"Percentile, at least (0-100)","Percentile, au moins (0-100)"
"Permanently erase all Ordo Automation data for this customer? This cannot be undone.","Effacer définitivement toutes les données Ordo Automation de ce client ? Cette action est irréversible."
"Phone","Téléphone"
"Pick two different segments.","Choisissez deux segments différents."
"Pick two segments to see how many customers currently match both — useful for avoiding message fatigue from campaigns that unknowingly target the same people.","Choisissez deux segments pour voir combien de clients correspondent actuellement aux deux — utile pour éviter la lassitude des messages due à des campagnes ciblant sans le savoir les mêmes personnes."
"Platform","Plateforme"
"Post-Purchase Thank You + Coupon","Remerciement post-achat + coupon"
"Price Drop","Baisse de prix"
"Price Watch Subscriptions","Abonnements de veille de prix"
"Product","Produit"
"Product Count","Nombre de produits"
"Product Feed Health","État du flux produits"
"Product ID","ID produit"
"Product Recommendations","Recommandations de produits"
"Product feed refresh failed: %1","Échec de l'actualisation du flux produits : %1"
"Product feeds refreshed for %1 store/format combination(s): %2 product(s) total.","Flux produits actualisés pour %1 combinaison(s) site/format : %2 produit(s) au total."
"Prompt","Invite"
"Provider Message ID","ID de message du fournisseur"
"Push Subscriptions","Abonnements push"
"Qualifies For","Éligible à"
"Qualifies for segments","Éligible aux segments"
"RFM / order history","RFM / historique de commandes"
"RFM score","Score RFM"
"Rate limit exceeded.","Limite de débit dépassée."
"Read-only: every admin save of a Campaign or Segment - who, when, and what changed","Lecture seule : chaque enregistrement admin d'une campagne ou d'un segment - qui, quand, et ce qui a changé"
"Read-only: every shopping feed generation attempt, per store - success/error, item count","Lecture seule : chaque tentative de génération de flux shopping, par site - succès/erreur, nombre d'éléments"
"Read-only: every summary/failure line every cron in this module has logged","Lecture seule : chaque ligne de résumé/échec enregistrée par chaque tâche cron de ce module"
"Read-only: inbound SMS/WhatsApp replies per customer, including STOP-keyword opt-outs","Lecture seule : réponses SMS/WhatsApp entrantes par client, y compris les désinscriptions par mot-clé STOP"
"Read-only: raw delivery status of every SMS/email a campaign action sent","Lecture seule : statut de livraison brut de chaque SMS/e-mail envoyé par une action de campagne"
"Read-only: what the reorder-detection engine currently believes about each customer/SKU","Lecture seule : ce que le moteur de détection de réachat pense actuellement de chaque client/SKU"
"Recalculate Now","Recalculer maintenant"
"Received At","Reçu le"
"Recency (days since last order, at most)","Récence (jours depuis la dernière commande, au plus)"
"Recurring Schedule","Planification récurrente"
"Redo","Rétablir"
"Reference dispatch context with {{placeholders}}, e.g. {{customer_first_name}}. Calls the self-hosted Ollama instance configured under Stores > Configuration > Ordo Automation > AI Content.","Référencez le contexte d'envoi avec des {{placeholders}}, par ex. {{customer_first_name}}. Appelle l'instance Ollama auto-hébergée configurée sous Stores > Configuration > Ordo Automation > Contenu IA."
"Referral Converted (referred customer placed their first order)","Parrainage converti (le client parrainé a passé sa première commande)"
"Refresh","Actualiser"
"Refresh Now","Actualiser maintenant"
"Refresh Status from Meta","Actualiser le statut depuis Meta"
"Refresh this template's status from Meta?","Actualiser le statut de ce modèle depuis Meta ?"
"Reject","Rejeter"
"Reject order","Rejeter la commande"
"Rejected","Rejeté"
"Rejection Reason","Motif de rejet"
"Reminders Sent","Rappels envoyés"
"Reorder Cycle Drift Ratio, At Least (1.0 = exactly on schedule)","Ratio de dérive du cycle de réachat, au minimum (1,0 = exactement dans les délais)"
"Reorder cycle recalculation failed: %1","Échec du recalcul du cycle de réachat : %1"
"Reorder cycles recalculated: %1 pair(s).","Cycles de réachat recalculés : %1 paire(s)."
"Reorder reminder sent to %1.","Rappel de réachat envoyé à %1."
"Reordered?","Réachat effectué ?"
"Reset Cached Score","Réinitialiser le score en cache"
"Reset cached RFM score","Réinitialiser le score RFM en cache"
"Reset the cached RFM score for %1 customer(s) — recomputed on the next scheduled run (or live in the meantime).","Réinitialiser le score RFM en cache pour %1 client(s) — il sera recalculé à la prochaine exécution planifiée (ou en direct entre-temps)."
"Reset the cached RFM score for the selected customer(s)? It will be recomputed on the next scheduled run (or live in the meantime).","Réinitialiser le score RFM en cache pour le(s) client(s) sélectionné(s) ? Il sera recalculé à la prochaine exécution planifiée (ou en direct entre-temps)."
"Restore","Restaurer"
"Restore template version(s)","Restaurer la ou les version(s) du modèle"
"Restore the selected version(s)? This overwrites each version's template with this snapshot's subject/content, and itself creates a new snapshot of the resulting state.","Restaurer la ou les version(s) sélectionnée(s) ? Cela remplace le modèle de chaque version par l'objet/contenu de cet instantané, et crée lui-même un nouvel instantané de l'état résultant."
"Restored %1 template version(s).","%1 version(s) de modèle restaurée(s)."
"Revenue","Chiffre d'affaires"
"Review Request Due (N days after a completed order)","Demande d'avis due (N jours après une commande terminée)"
"Round-robin sales rep assignment for qualifying leads","Attribution des commerciaux par rotation pour les prospects éligibles"
"SKU (optional)","SKU (facultatif)"
"SMS","SMS"
"SMS (Twilio) or WhatsApp (Meta) — a campaign's send_sms/send_whatsapp action silently fails at dispatch time until credentials are set here.","SMS (Twilio) ou WhatsApp (Meta) — l'action send_sms/send_whatsapp d'une campagne échoue silencieusement au moment de l'envoi tant que les identifiants ne sont pas renseignés ici."
"SMS message","Message SMS"
"Sales Rep Pool","Groupe de commerciaux"
"Sales Reps","Commerciaux"
"Sat","Sam"
"Save Ad Audience","Enregistrer l'audience publicitaire"
"Save Lead Routing Rule","Enregistrer la règle de routage des prospects"
"Save Template","Enregistrer le modèle"
"Scheduled Campaign Calendar","Calendrier des campagnes planifiées"
"Scheduled Date/Time","Date/heure planifiée"
"Score Rule","Règle de scoring"
"Search","Rechercher"
"Search blocks…","Rechercher des blocs…"
"Search palette blocks","Rechercher des blocs dans la palette"
"See how many customers match two segments at once","Voir combien de clients correspondent à deux segments à la fois"
"Segment","Segment"
"Segment ""%1"" was imported.","Le segment « %1 » a été importé."
"Segment A","Segment A"
"Segment A size:","Taille du segment A :"
"Segment B","Segment B"
"Segment B size:","Taille du segment B :"
"Segment ID","ID de segment"
"Segment Overlap","Chevauchement de segments"
"Segment matches","Correspondances de segment"
"Segment not found.","Segment introuvable."
"Segments, tags, RFM, lead score, NPS and loyalty tier for one customer","Segments, tags, RFM, score de prospect, NPS et palier de fidélité pour un client"
"Send Reminder Now","Envoyer le rappel maintenant"
"Send Test","Envoyer un test"
"Send a real test email/SMS/WhatsApp message to catch a typo before a customer does","Envoyer un vrai e-mail/SMS/message WhatsApp de test pour détecter une faute de frappe avant qu'un client ne le fasse"
"Send a real test message on any channel to catch a typo'd placeholder before a real customer does. Consent, quiet hours, and frequency caps are all skipped - this always attempts to send.","Envoyer un vrai message de test sur n'importe quel canal pour détecter une variable mal orthographiée avant qu'un vrai client ne le fasse. Le consentement, les plages horaires de silence et les plafonds de fréquence sont tous ignorés - un envoi est toujours tenté."
"Send a reorder reminder email to this customer now?","Envoyer maintenant un e-mail de rappel de réachat à ce client ?"
"Send at customer's optimal time","Envoyer au moment optimal pour le client"
"Send reorder reminder","Envoyer le rappel de réachat"
"Send to","Envoyer à"
"Sent At","Envoyé le"
"Setup Guide","Guide de configuration"
"Shopping feed","Flux de shopping"
"Snapshot Taken","Instantané pris"
"Standard 5-field cron, e.g. ""0 8 * * 1"" for every Monday at 08:00. Precision is bounded by the 5-minute scan interval — a minute field that isn't a multiple of 5 will never match.","Expression cron standard à 5 champs, par ex. « 0 8 * * 1 » pour tous les lundis à 08h00. La précision est limitée par l'intervalle d'analyse de 5 minutes — un champ « minute » qui n'est pas un multiple de 5 ne correspondra jamais."
"Start a new order for this customer with this product already added?","Démarrer une nouvelle commande pour ce client avec ce produit déjà ajouté ?"
"Start typing to search the catalog.","Commencez à taper pour rechercher dans le catalogue."
"Status refreshed from Meta: %1","Statut actualisé depuis Meta : %1"
"Step %1","Étape %1"
"Stop Keyword","Mot-clé d'arrêt"
"Store","Boutique"
"Subject","Objet"
"Submit for Review","Soumettre pour validation"
"Submit this template to Meta for approval?","Soumettre ce modèle à Meta pour approbation ?"
"Submitted At","Soumis le"
"Success","Succès"
"Summary","Résumé"
"Sun","Dim"
"Survey question","Question de sondage"
"Sync a segment as a Google Ads / Meta remarketing audience","Synchroniser un segment en tant qu'audience de remarketing Google Ads / Meta"
"Tags","Tags"
"Template ID","ID du modèle"
"Template Name","Nom du modèle"
"Template Test Send","Envoi de test du modèle"
"Template parameters (comma-separated, optional)","Paramètres du modèle (séparés par des virgules, facultatif)"
"Test Connection","Tester la connexion"
"That customer no longer exists.","Ce client n'existe plus."
"That reorder cycle no longer exists.","Ce cycle de réachat n'existe plus."
"The WhatsApp template has been deleted.","Le modèle WhatsApp a été supprimé."
"The WhatsApp template has been saved.","Le modèle WhatsApp a été enregistré."
"The ad audience has been deleted.","L'audience publicitaire a été supprimée."
"The ad audience has been saved.","L'audience publicitaire a été enregistrée."
"The lead routing rule has been deleted.","La règle de routage des prospects a été supprimée."
"The lead routing rule has been saved.","La règle de routage des prospects a été enregistrée."
"The real dependency order for a working campaign: configure a channel first, then build a segment, then a campaign that uses it. Each step below reflects whether it's actually been done, not just clicked through.","L'ordre de dépendance réel pour une campagne fonctionnelle : configurez d'abord un canal, puis créez un segment, puis une campagne qui l'utilise. Chaque étape ci-dessous reflète si elle a réellement été effectuée, pas simplement parcourue."
"The template has been submitted to Meta for approval.","Le modèle a été soumis à Meta pour approbation."
"The test failed.","Le test a échoué."
"This WhatsApp template no longer exists.","Ce modèle WhatsApp n'existe plus."
"This ad audience no longer exists.","Cette audience publicitaire n'existe plus."
"This customer has opted out of email - reminder not sent.","Ce client a refusé les e-mails - le rappel n'a pas été envoyé."
"This lead routing rule no longer exists.","Cette règle de routage des prospects n'existe plus."
"This order is no longer awaiting approval and cannot be acted on via this link.","Cette commande n'est plus en attente d'approbation et ne peut plus faire l'objet d'une action via ce lien."
"This template has already been submitted to Meta - nothing to do.","Ce modèle a déjà été soumis à Meta - rien à faire."
"This template has not been submitted to Meta yet - nothing to refresh.","Ce modèle n'a pas encore été soumis à Meta - rien à actualiser."
"Thu","Jeu"
"To","À"
"Too many attempts. Please wait a while and try again.","Trop de tentatives. Veuillez patienter un moment puis réessayer."
"Total orders","Total des commandes"
"Tue","Mar"
"URL to open on click (optional)","URL à ouvrir au clic (facultatif)"
"Undelivered","Non livré"
"Undo","Annuler"
"Up to 10 conditions per list (this one, or a single group's own nested list).","Jusqu'à 10 conditions par liste (celle-ci, ou la liste imbriquée propre à un groupe unique)."
"Upcoming","À venir"
"Update","Mettre à jour"
"Updated At","Mis à jour le"
"Use {{1}}, {{2}}, ... for placeholders filled positionally by the send_whatsapp campaign action's own ""params"" field at send time. Max 1024 characters, matching Meta's own WhatsApp template body limit.","Utilisez {{1}}, {{2}}, ... pour les variables remplies par position via le champ « params » de l'action de campagne send_whatsapp au moment de l'envoi. 1024 caractères maximum, conformément à la limite de Meta pour le corps des modèles WhatsApp."
"Used instead of a real Ollama response whenever AI content generation is disabled, unconfigured, or the local instance times out - the send is never blocked by this action.","Utilisé à la place d'une véritable réponse Ollama lorsque la génération de contenu par IA est désactivée, non configurée, ou que l'instance locale expire - l'envoi n'est jamais bloqué par cette action."
"Utility","Utilitaire"
"Variant","Variante"
"Variants","Variantes"
"View Scheduled Campaign Calendar →","Voir le calendrier des campagnes planifiées →"
"Visitor ID","ID du visiteur"
"Watch Type","Type de veille"
"Webhook Received (signed, from an external system)","Webhook reçu (signé, provenant d'un système externe)"
"Wed","Mer"
"Welcome New Customer","Bienvenue au nouveau client"
"WhatsApp","WhatsApp"
"WhatsApp Template","Modèle WhatsApp"
"WhatsApp Template Information","Informations sur le modèle WhatsApp"
"WhatsApp Templates","Modèles WhatsApp"
"WhatsApp template","Modèle WhatsApp"
"Within days","Dans un délai de (jours)"
"Yes","Oui"
"Yes - defer to this customer's own historically-best open/click hour (Model\Campaign\SendTimeOptimizer), when enough history exists","Oui - se référer à la meilleure heure d'ouverture/clic historique propre à ce client (Model\Campaign\SendTimeOptimizer), lorsque l'historique est suffisant"
"You have unsaved changes on this page — the count below still reflects this segment's last saved conditions, not what's currently on screen.","Vous avez des modifications non enregistrées sur cette page — le compte ci-dessous reflète toujours les dernières conditions enregistrées de ce segment, pas ce qui est actuellement à l'écran."
"ad audience","audience publicitaire"
"lead routing rule","règle de routage des prospects"
"← Back to Campaign Action Timeline","← Retour à la chronologie des actions de campagne"
"← Back to Dashboard","← Retour au tableau de bord"
"← Previous month","← Mois précédent"
"Referral Program","Programme de parrainage"
"Email Template Version History","Historique des versions de modèles d'e-mail"
"AI-Agent Commerce Readiness","Préparation commerciale pour agents IA"
"Description","Description"
"Contact Email","E-mail de contact"
"Requests Per Minute Per API Key","Requêtes par minute par clé API"
"Estimated Delivery Days","Délai de livraison estimé (jours)"
"Ordo Automation Customer 360","Ordo Automation Client 360"
"Ordo Automation Email Template Versioning","Ordo Automation Versions des modèles d'e-mail"
"Engagement & Retention","Engagement et Fidélisation"
"B2B & Sales Operations","B2B et Opérations Commerciales"
"Segmentation & Scoring","Segmentation et Scoring"
"Messaging Channels","Canaux de Messagerie"
"Tracking & AI Content","Suivi et Contenu IA"
"Feeds & Integrations","Flux et Intégrations"
