"Match order — the first enabled rule that matches a customer wins","Kolejność dopasowania — wygrywa pierwsza włączona reguła pasująca do klienta"
"Webhook Received (signed, from an external system)","Otrzymano webhook (podpisany, z systemu zewnętrznego)"
"Price Drop","Spadek ceny"
"Maximum days since last order","Maksymalna liczba dni od ostatniego zamówienia"
"Lead Routing Rule Information","Informacje o regule routingu leadów"
"Segment Overlap","Nakładanie się segmentów"
"Not calculated yet","Jeszcze nieobliczone"
"Send a real test message on any channel to catch a typo'd placeholder before a real customer does. Consent, quiet hours, and frequency caps are all skipped - this always attempts to send.","Wyślij prawdziwą testową wiadomość na dowolnym kanale, aby wyłapać błędny symbol zastępczy, zanim zrobi to prawdziwy klient. Zgoda, ciche godziny i limity częstotliwości są pomijane - wysyłka jest zawsze podejmowana."
"A total of %1 campaign(s) have been enabled.","Włączono łącznie %1 kampanię(e)."
"Could not save the ad audience: %1","Nie udało się zapisać grupy odbiorców reklamowych: %1"
"Event","Zdarzenie"
"Delete the selected price watch subscription(s)? This cancels the watch - the customer or guest will need to register it again to be notified.","Usunąć wybrane subskrypcje obserwacji ceny? To anuluje obserwację - klient lub gość będzie musiał zarejestrować ją ponownie, aby otrzymać powiadomienie."
"lead routing rule","reguła routingu leadów"
"Opted out","Zrezygnował"
"Enable in Configuration","Włącz w konfiguracji"
"Segments, tags, RFM, lead score, NPS and loyalty tier for one customer","Segmenty, tagi, RFM, wynik leada, NPS i poziom lojalności dla jednego klienta"
"Meta Template ID","ID szablonu Meta"
"Order approvals stuck","Zablokowane zatwierdzenia zamówień"
"Summary","Podsumowanie"
"Opt in","Wyrażenie zgody"
"SMS","SMS"
"Add New Lead Routing Rule","Dodaj nową regułę routingu leadów"
"Customer","Klient"
"Import %1","Importuj %1"
"Every snapshot taken of a Magento email template, with a restore option","Każdy zrzut wykonany dla szablonu e-mail Magento, wraz z opcją przywrócenia"
"Open Setup Guide","Otwórz przewodnik konfiguracji"
"Conversations","Konwersacje"
"Delete lead routing rules","Usuń reguły routingu leadów"
"Last Known Price","Ostatnia znana cena"
"Notified Admin","Powiadomiono administratora"
"Ad Audience Information","Informacje o grupie odbiorców reklamowych"
"Add New Template","Dodaj nowy szablon"
"Order count, at least","Liczba zamówień, co najmniej"
"Could not save the lead routing rule: %1","Nie udało się zapisać reguły routingu leadów: %1"
"Are you sure you want to delete the selected lead routing rule(s)?","Czy na pewno chcesz usunąć wybrane reguły routingu leadów?"
"Entity","Encja"
"Edit Lead Routing Rule ""%1""","Edytuj regułę routingu leadów „%1”"
"Segment ID","ID segmentu"
"Refresh Status from Meta","Odśwież status z Meta"
"+%1 hours","+%1 godz."
"A total of %1 push subscription(s) have been deleted.","Usunięto łącznie %1 subskrypcję(e) powiadomień push."
"No sends recorded for this campaign yet.","Dla tej kampanii nie odnotowano jeszcze żadnych wysyłek."
"Pick two different segments.","Wybierz dwa różne segmenty."
"SMS message","Wiadomość SMS"
"The ad audience has been deleted.","Grupa odbiorców reklamowych została usunięta."
"Segment A","Segment A"
"Admin User","Użytkownik administracyjny"
"Free Gift Offer","Oferta gratisu"
"Sun","Ndz"
"Delete free gift offers","Usuń oferty gratisów"
"SKU (optional)","SKU (opcjonalnie)"
"Group (nested AND/OR)","Grupa (zagnieżdżone AND/OR)"
"Params (comma-separated)","Parametry (oddzielone przecinkami)"
"Setup Guide","Przewodnik konfiguracji"
"← Back to Campaign Action Timeline","← Powrót do osi czasu akcji kampanii"
"Every browser/device Web Push subscription currently registered","Każda aktualnie zarejestrowana subskrypcja powiadomień push (przeglądarka/urządzenie)"
"Read-only: raw delivery status of every SMS/email a campaign action sent","Tylko do odczytu: surowy status dostarczenia każdego SMS-a/e-maila wysłanego przez akcję kampanii"
"Cart built for this customer - review and place the order below.","Koszyk zbudowany dla tego klienta - sprawdź i złóż zamówienie poniżej."
"Stop Keyword","Słowo kluczowe STOP"
"A total of %1 free gift offer(s) have been enabled.","Włączono łącznie %1 ofertę(y) gratisu."
"Create","Utwórz"
"Full Screen","Pełny ekran"
"Start a new order for this customer with this product already added?","Rozpocząć nowe zamówienie dla tego klienta z już dodanym tym produktem?"
"Build Cart","Zbuduj koszyk"
"Scheduled Campaign Calendar","Kalendarz zaplanowanych kampanii"
"The ad audience has been saved.","Grupa odbiorców reklamowych została zapisana."
"Product","Produkt"
"Tue","Wt"
"Cron Run Log","Dziennik uruchomień crona"
"Not set up yet — publish your catalog as a Google Merchant Center feed to unlock free Google Shopping listings.","Jeszcze nieskonfigurowane — opublikuj katalog jako kanał Google Merchant Center, aby odblokować bezpłatne oferty w Google Shopping."
"Content Block","Blok treści"
"Price Watch Subscriptions","Subskrypcje obserwacji ceny"
"Mon","Pon"
"Segment not found.","Nie znaleziono segmentu."
"Reset the cached RFM score for %1 customer(s) — recomputed on the next scheduled run (or live in the meantime).","Zresetowano zapisany wynik RFM dla %1 klientów — zostanie przeliczony przy najbliższym zaplanowanym uruchomieniu (lub na bieżąco w międzyczasie)."
"Lead Routing Rules","Reguły routingu leadów"
"Send Reminder Now","Wyślij przypomnienie teraz"
"Crons failed (last 24h)","Nieudane uruchomienia crona (ostatnie 24h)"
"Read-only: every shopping feed generation attempt, per store - success/error, item count","Tylko do odczytu: każda próba wygenerowania kanału zakupowego dla danego sklepu - sukces/błąd, liczba pozycji"
"Refresh this template's status from Meta?","Odświeżyć status tego szablonu z Meta?"
"Undelivered","Niedostarczono"
"Decided","Zdecydowano"
"A total of %1 content block(s) have been deleted.","Usunięto łącznie %1 blok(i) treści."
"Are you sure you want to delete the selected WhatsApp template(s)?","Czy na pewno chcesz usunąć wybrane szablony WhatsApp?"
"Product Feed Health","Kondycja kanału produktowego"
"Delete content blocks","Usuń bloki treści"
"Score Rule","Reguła punktacji"
"From","Od"
"Notified","Powiadomiono"
"Recalculate Now","Przelicz teraz"
"Review Request Due (N days after a completed order)","Termin prośby o recenzję (N dni po zakończonym zamówieniu)"
"Compare","Porównaj"
"Add New Ad Audience","Dodaj nową grupę odbiorców reklamowych"
"Conversion Rate","Współczynnik konwersji"
"Product ID","ID produktu"
"Yes - defer to this customer's own historically-best open/click hour (Model\Campaign\SendTimeOptimizer), when enough history exists","Tak - opóźnij do historycznie najlepszej dla tego klienta godziny otwarcia/kliknięcia (Model\Campaign\SendTimeOptimizer), gdy dostępna jest wystarczająca historia"
"Approve","Zatwierdź"
"Recency (days since last order, at most)","Świeżość (dni od ostatniego zamówienia, co najwyżej)"
"Up to 10 conditions per list (this one, or a single group's own nested list).","Do 10 warunków na listę (tę lub własną zagnieżdżoną listę pojedynczej grupy)."
"Restore template version(s)","Przywróć wersje szablonu"
"Google Merchant Center feed URL:","Adres URL kanału Google Merchant Center:"
"Back In Stock","Ponownie dostępny"
"View Scheduled Campaign Calendar →","Zobacz kalendarz zaplanowanych kampanii →"
"WhatsApp template","szablon WhatsApp"
"Notification body","Treść powiadomienia"
"Submit for Review","Prześlij do weryfikacji"
"Are you sure you want to delete the selected reorder cycle(s)?","Czy na pewno chcesz usunąć wybrane cykle ponownych zakupów?"
"Endpoint","Punkt końcowy"
"(deleted campaign)","(usunięta kampania)"
"WhatsApp","WhatsApp"
"Wed","Śr"
"Ad Audience","Grupa odbiorców reklamowych"
"A later ""Send Email"" action in this same chain can render the result with {{var <output variable name>|raw}}. Defaults to ""ai_content_html"" if left blank.","Późniejsza akcja „Wyślij e-mail” w tym samym łańcuchu może wyświetlić wynik za pomocą {{var <nazwa zmiennej wyjściowej>|raw}}. Jeśli pole pozostanie puste, domyślnie użyta zostanie nazwa „ai_content_html”."
"Email address, or +15551234567 for SMS/WhatsApp","Adres e-mail lub numer w formacie +15551234567 dla SMS/WhatsApp"
"Send a real test email/SMS/WhatsApp message to catch a typo before a customer does","Wyślij prawdziwą testową wiadomość e-mail/SMS/WhatsApp, aby wyłapać literówkę, zanim zrobi to klient"
"Edit WhatsApp Template ""%1""","Edytuj szablon WhatsApp „%1”"
"A total of %1 content block(s) have been disabled.","Wyłączono łącznie %1 blok(i) treści."
"-- Select --","-- Wybierz --"
"Delete price watch subscription(s)","Usuń subskrypcje obserwacji ceny"
"Are you sure you want to delete the selected segment(s)?","Czy na pewno chcesz usunąć wybrane segmenty?"
"Leave blank to match any product.","Pozostaw puste, aby dopasować dowolny produkt."
"Sales Reps","Opiekunowie handlowi"
"Segment","Segment"
"You have unsaved changes on this page — the count below still reflects this segment's last saved conditions, not what's currently on screen.","Na tej stronie masz niezapisane zmiany — poniższa liczba nadal odzwierciedla ostatnio zapisane warunki tego segmentu, a nie to, co jest obecnie na ekranie."
"Update","Aktualizuj"
"Meta Template Name","Nazwa szablonu Meta"
"Used instead of a real Ollama response whenever AI content generation is disabled, unconfigured, or the local instance times out - the send is never blocked by this action.","Używane zamiast prawdziwej odpowiedzi Ollama, gdy generowanie treści AI jest wyłączone, nieskonfigurowane lub lokalna instancja przekroczy limit czasu - ta akcja nigdy nie blokuje wysyłki."
"Message Log","Dziennik wiadomości"
"""All"" (AND) requires every condition below to match; ""Any"" (OR) requires only one.","„Wszystkie” (AND) wymaga spełnienia każdego z poniższych warunków; „Dowolny” (OR) wymaga spełnienia tylko jednego."
"The lead routing rule has been deleted.","Reguła routingu leadów została usunięta."
"File","Plik"
"Admin Action Log","Dziennik akcji administratora"
"Delete campaigns","Usuń kampanie"
"See how many customers match two segments at once","Zobacz, ilu klientów spełnia jednocześnie warunki dwóch segmentów"
"Combines this group's own conditions below with AND/OR, independently of the segment's top-level setting.","Łączy poniższe warunki tej grupy za pomocą AND/OR, niezależnie od ustawienia nadrzędnego segmentu."
"Ad Audiences","Grupy odbiorców reklamowych"
"Export","Eksportuj"
"Could not delete the ad audience: %1","Nie udało się usunąć grupy odbiorców reklamowych: %1"
"New Ad Audience","Nowa grupa odbiorców reklamowych"
"Use {{1}}, {{2}}, ... for placeholders filled positionally by the send_whatsapp campaign action's own ""params"" field at send time. Max 1024 characters, matching Meta's own WhatsApp template body limit.","Użyj {{1}}, {{2}}, ... jako symboli zastępczych wypełnianych pozycyjnie przez pole „params” akcji kampanii send_whatsapp w momencie wysyłki. Maks. 1024 znaki, zgodnie z limitem treści szablonu WhatsApp narzuconym przez Meta."
"Rejection Reason","Powód odrzucenia"
"A total of %1 ad audience(s) have been disabled.","Wyłączono łącznie %1 grupę(y) odbiorców reklamowych."
"Recurring Schedule","Harmonogram cykliczny"
"Failed","Niepowodzenie"
"Next month →","Następny miesiąc →"
"Note","Uwaga"
"Product Count","Liczba produktów"
"Survey question","Pytanie ankietowe"
"New here? Finish setting up Ordo Automation.","Nowy tutaj? Dokończ konfigurację Ordo Automation."
"Segment ""%1"" was imported.","Segment „%1” został zaimportowany."
"Could not submit the template to Meta: %1","Nie udało się przesłać szablonu do Meta: %1"
"Output variable name","Nazwa zmiennej wyjściowej"
"Platform","Platforma"
"Any condition (OR)","Dowolny warunek (OR)"
"Loyalty tiers","Poziomy lojalności"
"Revenue","Przychód"
"Pick two segments to see how many customers currently match both — useful for avoiding message fatigue from campaigns that unknowingly target the same people.","Wybierz dwa segmenty, aby zobaczyć, ilu klientów spełnia obecnie warunki obu — przydatne, by uniknąć przesytu komunikatami z kampanii nieświadomie kierowanych do tych samych osób."
"Missing WhatsApp template id.","Brak ID szablonu WhatsApp."
"Read-only: every summary/failure line every cron in this module has logged","Tylko do odczytu: każdy wiersz podsumowania/błędu zapisany przez dowolny cron w tym module"
"Customers currently matching this segment's saved conditions.","Klienci obecnie spełniający zapisane warunki tego segmentu."
"Template parameters (comma-separated, optional)","Parametry szablonu (oddzielone przecinkami, opcjonalnie)"
"Product feed refresh failed: %1","Odświeżenie kanału produktowego nie powiodło się: %1"
"Date/time (store timezone)","Data/godzina (strefa czasowa sklepu)"
"A total of %1 free gift offer(s) have been disabled.","Wyłączono łącznie %1 ofertę(y) gratisu."
"Fallback text","Tekst zapasowy"
"A total of %1 lead routing rule(s) have been disabled.","Wyłączono łącznie %1 regułę(y) routingu leadów."
"The WhatsApp template has been saved.","Szablon WhatsApp został zapisany."
"Restore the selected version(s)? This overwrites each version's template with this snapshot's subject/content, and itself creates a new snapshot of the resulting state.","Przywrócić wybrane wersje? To nadpisze szablon każdej wersji tematem/treścią z tego zrzutu i samo utworzy nowy zrzut wynikowego stanu."
"Fills the template's {{1}}, {{2}}, ... placeholders in order, e.g. for a template body of ""Hi {{1}}, your order {{2}} shipped"": John,ORD-1234","Wypełnia po kolei symbole zastępcze szablonu {{1}}, {{2}}, ... np. dla treści szablonu „Hi {{1}}, your order {{2}} shipped”: John,ORD-1234"
"Google Ads","Google Ads"
"Search palette blocks","Szukaj bloków w palecie"
"Campaigns & Automation","Kampanie i automatyzacja"
"Could not send the reminder: %1","Nie udało się wysłać przypomnienia: %1"
"A total of %1 lead routing rule(s) have been deleted.","Usunięto łącznie %1 regułę(y) routingu leadów."
"Go","Przejdź"
"Are you sure you want to delete the selected free gift offer(s)?","Czy na pewno chcesz usunąć wybrane oferty gratisów?"
"A total of %1 segment(s) have been deleted.","Usunięto łącznie %1 segment(y)."
"Template Test Send","Testowa wysyłka szablonu"
"The lead routing rule has been saved.","Reguła routingu leadów została zapisana."
"Approved","Zatwierdzone"
"Converted","Skonwertowano"
"Variants","Warianty"
"Segment B size:","Wielkość segmentu B:"
"Look up one customer by email to view or change their marketing consent, export their data, or permanently erase it — for handling a GDPR/data-protection rights request.","Wyszukaj klienta po e-mailu, aby wyświetlić lub zmienić jego zgodę marketingową, wyeksportować jego dane albo trwale je usunąć — do obsługi żądań RODO/ochrony danych."
"A total of %1 segment(s) have been disabled.","Wyłączono łącznie %1 segment(y)."
"SMS (Twilio) or WhatsApp (Meta) — a campaign's send_sms/send_whatsapp action silently fails at dispatch time until credentials are set here.","SMS (Twilio) lub WhatsApp (Meta) — akcja kampanii send_sms/send_whatsapp będzie po cichu zawodzić w momencie wysyłki, dopóki nie ustawisz tu danych uwierzytelniających."
"Read-only: every admin save of a Campaign or Segment - who, when, and what changed","Tylko do odczytu: każdy zapis kampanii lub segmentu przez administratora - kto, kiedy i co zmienił"
"Audience & Targeting","Odbiorcy i targetowanie"
"Delete score rules","Usuń reguły punktacji"
"Are you sure you want to delete the selected message log entry(s)?","Czy na pewno chcesz usunąć wybrane wpisy dziennika wiadomości?"
"Every price-drop or back-in-stock watch a customer or guest has registered","Każda obserwacja spadku ceny lub ponownej dostępności zarejestrowana przez klienta lub gościa"
"+1 hour","+1 godzina"
"Submit this template to Meta for approval?","Przesłać ten szablon do Meta w celu zatwierdzenia?"
"Meta","Meta"
"Enable","Włącz"
"Import","Importuj"
"Cron expression","Wyrażenie cron"
"Only in Segment B:","Tylko w segmencie B:"
"Last Sync Status","Ostatni status synchronizacji"
"Delivered","Dostarczono"
"Are you sure you want to delete the selected ad audience(s)?","Czy na pewno chcesz usunąć wybrane grupy odbiorców reklamowych?"
"Every enabled campaign's ""Scheduled Date/Time"" or ""Recurring Schedule"" trigger, plotted on the day it will (or did) fire — event-based triggers (order placed, tag added, ...) have no fixed date and so don't appear here; see ""Campaign Action Timeline"" for those.","Wyzwalacz „Zaplanowana data/godzina” lub „Harmonogram cykliczny” każdej włączonej kampanii, naniesiony na dzień, w którym zadziała (lub zadziałał) — wyzwalacze zdarzeniowe (złożenie zamówienia, dodanie tagu itp.) nie mają stałej daty, więc się tu nie pojawiają; sprawdź dla nich „Oś czasu akcji kampanii”."
"Channel","Kanał"
"Are you sure you want to delete this ad audience?","Czy na pewno chcesz usunąć tę grupę odbiorców reklamowych?"
"Yes","Tak"
"Success","Sukces"
"Could not refresh the template status: %1","Nie udało się odświeżyć statusu szablonu: %1"
"A total of %1 segment(s) have been enabled.","Włączono łącznie %1 segment(y)."
"Reorder reminder sent to %1.","Przypomnienie o reorderze wysłano do %1."
"Each variant gets a relative weight (they don't need to sum to 100) and its own action chain. A customer is assigned to exactly one variant, deterministically, the first time they enter this split - repeat dispatches (and a delayed resume elsewhere in the chain) always land in the same variant. A variant's own actions can't have their own delay yet.","Każdy wariant otrzymuje wagę względną (nie muszą sumować się do 100) oraz własny łańcuch akcji. Klient jest przypisywany dokładnie do jednego wariantu, w sposób deterministyczny, przy pierwszym wejściu w ten podział - powtórne uruchomienia (a także opóźnione wznowienie gdzie indziej w łańcuchu) zawsze trafiają do tego samego wariantu. Akcje własne wariantu nie mogą jeszcze mieć własnego opóźnienia."
"E.g. 80 = among the best 20% of customers on this metric.","Np. 80 = wśród najlepszych 20% klientów pod względem tej metryki."
"Invalid customer.","Nieprawidłowy klient."
"Add Rep","Dodaj opiekuna"
"Campaign Action Timeline","Oś czasu akcji kampanii"
"Consent — customer #%1 (%2)","Zgoda — klient #%1 (%2)"
"Minimum NPS score","Minimalny wynik NPS"
"A saved, reusable set of customer conditions — reference it from any campaign via the ""In Segment"" condition instead of repeating the same conditions everywhere.","Zapisany, reużywalny zestaw warunków klienta — odwołuj się do niego z dowolnej kampanii przez warunek „W segmencie” zamiast powielać te same warunki wszędzie."
"Are you sure you want to delete the selected score rule(s)?","Czy na pewno chcesz usunąć wybrane reguły punktacji?"
"GDPR / Consent","RODO / Zgody"
"Status refreshed from Meta: %1","Status odświeżony z Meta: %1"
"Within days","W ciągu dni"
"Only in Segment A:","Tylko w segmencie A:"
"Reorder cycles recalculated: %1 pair(s).","Przeliczono cykle ponownych zakupów: %1 par."
"Reset Cached Score","Zresetuj zapisany wynik"
"Sat","Sob"
"A quick checklist for the real dependency order: configure a channel, build a segment, then a campaign that uses it.","Krótka lista kontrolna właściwej kolejności zależności: skonfiguruj kanał, zbuduj segment, a następnie kampanię, która z niego korzysta."
"No","Nie"
"No - send immediately","Nie - wyślij natychmiast"
"Restore","Przywróć"
"Template Name","Nazwa szablonu"
"WhatsApp Templates","Szablony WhatsApp"
"Snapshot Taken","Wykonano zrzut"
"Edit Ad Audience ""%1""","Edytuj grupę odbiorców reklamowych „%1”"
"This customer has opted out of email - reminder not sent.","Ten klient zrezygnował z e-maili - przypomnienie nie zostało wysłane."
"Send to","Wyślij do"
"A total of %1 lead routing rule(s) have been enabled.","Włączono łącznie %1 regułę(y) routingu leadów."
"Admin-facing only - not sent to Meta.","Widoczne tylko dla administratora - nie jest wysyłane do Meta."
"Search blocks…","Szukaj bloków…"
"Reject","Odrzuć"
"Prompt","Prompt"
"Rejected","Odrzucone"
"Start typing to search the catalog.","Zacznij pisać, aby przeszukać katalog."
"A total of %1 reorder cycle(s) have been deleted.","Usunięto łącznie %1 cykl(e) ponownych zakupów."
"Reject order","Odrzuć zamówienie"
"Scheduled Date/Time","Zaplanowana data/godzina"
"Campaign conversion rate (%1 sent, %2 converted)","Współczynnik konwersji kampanii (wysłano: %1, konwersji: %2)"
"Connected. Response: ""%1""","Połączono. Odpowiedź: „%1”"
"Visitor ID","ID odwiedzającego"
"Percentile, at least (0-100)","Percentyl, co najmniej (0-100)"
"Read-only: what the reorder-detection engine currently believes about each customer/SKU","Tylko do odczytu: aktualne ustalenia silnika wykrywania ponownych zakupów dla każdej pary klient/SKU"
"Product Recommendations","Rekomendacje produktów"
"Step %1","Krok %1"
"The test failed.","Test nie powiódł się."
"Build reorder cart","Zbuduj koszyk ponownego zamówienia"
"%1 — customer #%2 (%3)","%1 — klient #%2 (%3)"
"Back to Dashboard","Powrót do panelu"
"Segment B","Segment B"
"The real dependency order for a working campaign: configure a channel first, then build a segment, then a campaign that uses it. Each step below reflects whether it's actually been done, not just clicked through.","Rzeczywista kolejność zależności działającej kampanii: najpierw skonfiguruj kanał, potem zbuduj segment, a następnie kampanię, która z niego korzysta. Każdy poniższy krok odzwierciedla to, czy faktycznie został wykonany, a nie tylko przeklikany."
"Permanently erase all Ordo Automation data for this customer? This cannot be undone.","Trwale usunąć wszystkie dane Ordo Automation tego klienta? Tej operacji nie można cofnąć."
"A total of %1 score rule(s) have been deleted.","Usunięto łącznie %1 regułę(y) punktacji."
"No response - check the Base URL/Model below, and that the Ollama instance is reachable from this server.","Brak odpowiedzi - sprawdź poniższy adres URL/model oraz czy instancja Ollama jest dostępna z tego serwera."
"This template has already been submitted to Meta - nothing to do.","Ten szablon został już przesłany do Meta - nic do zrobienia."
"Missing ad audience id.","Brak ID grupy odbiorców reklamowych."
"A trigger, plus whatever conditions/actions should run when it fires — the Flow canvas is the fastest way to build one.","Wyzwalacz oraz warunki/akcje, które mają się wykonać po jego zadziałaniu — płótno Schemat to najszybszy sposób na jego zbudowanie."
"Phone","Telefon"
"A total of %1 campaign(s) have been deleted.","Usunięto łącznie %1 kampanię(e)."
"A single 0-10 question, e.g. ""How likely are you to recommend us to a friend?""","Pojedyncze pytanie w skali 0-10, np. „Jak bardzo prawdopodobne jest, że polecisz nas znajomemu?”"
"Body Text","Treść wiadomości"
"Compliance & Settings","Zgodność i ustawienia"
"Guest Email","E-mail gościa"
"This lead routing rule no longer exists.","Ta reguła routingu leadów już nie istnieje."
"Delete message log entries","Usuń wpisy dziennika wiadomości"
"A total of %1 content block(s) have been enabled.","Włączono łącznie %1 blok(i) treści."
"Authentication","Uwierzytelnianie"
"Product feeds refreshed for %1 store/format combination(s): %2 product(s) total.","Odświeżono kanały produktowe dla %1 kombinacji sklep/format: łącznie %2 produktów."
"Group conditions","Warunki grupy"
"Round-robin sales rep assignment for qualifying leads","Przydział opiekuna handlowego metodą round-robin dla kwalifikujących się leadów"
"Last Seen","Ostatnio widziany"
"Delete push subscription(s)","Usuń subskrypcje powiadomień push"
"Look up one customer by email to see everything this module already knows about them - segments, tags, RFM/CLV, lead score, NPS, loyalty tier, and order history - on one screen.","Wyszukaj klienta po e-mailu, aby zobaczyć na jednym ekranie wszystko, co ten moduł już o nim wie - segmenty, tagi, RFM/CLV, wynik leada, NPS, poziom lojalności i historię zamówień."
"Send at customer's optimal time","Wyślij w optymalnym czasie dla klienta"
"A total of %1 ad audience(s) have been enabled.","Włączono łącznie %1 grupę(y) odbiorców reklamowych."
"Configure a messaging channel","Skonfiguruj kanał wiadomości"
"A total of %1 message log entry(s) have been deleted.","Usunięto łącznie %1 wpis(y) dziennika wiadomości."
"Opted Out","Zrezygnował"
"Matching customers are assigned round-robin across this pool, in the order listed","Pasujący klienci są przydzielani metodą round-robin w ramach tej puli, w podanej kolejności"
"WhatsApp Template Information","Informacje o szablonie WhatsApp"
"Delete WhatsApp templates","Usuń szablony WhatsApp"
"+1 day","+1 dzień"
"Could not delete the WhatsApp template: %1","Nie udało się usunąć szablonu WhatsApp: %1"
"Minimum order count","Minimalna liczba zamówień"
"Good news — the price dropped to %1.","Dobra wiadomość — cena spadła do %1."
"Marketing","Marketing"
"New Lead Routing Rule","Nowa reguła routingu leadów"
"+%1 days","+%1 dni"
"Follow Up on Tagged Customers","Kontakt uzupełniający z otagowanymi klientami"
"Updated At","Zaktualizowano"
"Diagnostics","Diagnostyka"
"Test Connection","Testuj połączenie"
"Push Subscriptions","Subskrypcje powiadomień push"
"Delete the selected push subscription(s)? The device will need to re-subscribe to receive push notifications again.","Usunąć wybrane subskrypcje powiadomień push? Urządzenie będzie musiało ponownie się zasubskrybować, aby znów otrzymywać powiadomienia push."
"Already fired","Już zadziałało"
"Import Segment","Importuj segment"
"Opened","Otwarto"
"Qualifies For","Kwalifikuje się do"
"Opened by push-sw.js's notificationclick handler when the browser notification is clicked - defaults to ""/"" if left blank.","Otwierane przez obsługę zdarzenia notificationclick w push-sw.js po kliknięciu powiadomienia przeglądarki - jeśli pozostawione puste, domyślnie „/”."
"That reorder cycle no longer exists.","Ten cykl ponownych zakupów już nie istnieje."
"A total of %1 score rule(s) have been enabled.","Włączono łącznie %1 regułę(y) punktacji."
"Redo","Ponów"
"Received At","Odebrano"
"Delete ad audiences","Usuń grupy odbiorców reklamowych"
"Opt out","Rezygnacja"
"Load a Template","Wczytaj szablon"
"A total of %1 price watch subscription(s) have been deleted.","Usunięto łącznie %1 subskrypcję(e) obserwacji ceny."
"Meta locale code, e.g. en_US, pl_PL.","Kod lokalizacji Meta, np. en_US, pl_PL."
"Notification title","Tytuł powiadomienia"
"Send Test","Wyślij test"
"Delete reorder cycles","Usuń cykle ponownych zakupów"
"Build a campaign","Zbuduj kampanię"
"The WhatsApp template has been deleted.","Szablon WhatsApp został usunięty."
"Are you sure you want to reject this order?","Czy na pewno chcesz odrzucić to zamówienie?"
"Minimum tier","Minimalny poziom"
"Erased %1 Ordo Automation row(s) for customer #%2.","Usunięto %1 wiersz(y) Ordo Automation dla klienta #%2."
"A total of %1 ad audience(s) have been deleted.","Usunięto łącznie %1 grupę(y) odbiorców reklamowych."
"This WhatsApp template no longer exists.","Ten szablon WhatsApp już nie istnieje."
"Disable","Wyłącz"
"Average projected CLV","Średnia prognozowana wartość klienta (CLV)"
"How many recommended products to include","Ile rekomendowanych produktów uwzględnić"
"Minimum lifetime total","Minimalna łączna wartość"
"Sales Rep Pool","Pula opiekunów handlowych"
"Last Reminder Sent","Ostatnio wysłane przypomnienie"
"Reset cached RFM score","Zresetuj zapisany wynik RFM"
"Are you sure you want to delete this WhatsApp template?","Czy na pewno chcesz usunąć ten szablon WhatsApp?"
"Audience Size As Of","Wielkość grupy odbiorców na dzień"
"Campaign not found.","Nie znaleziono kampanii."
"Error Code","Kod błędu"
"Save Ad Audience","Zapisz grupę odbiorców reklamowych"
"Reference dispatch context with {{placeholders}}, e.g. {{customer_first_name}}. Calls the self-hosted Ollama instance configured under Stores > Configuration > Ordo Automation > AI Content.","Odwołuj się do kontekstu wywołania za pomocą {{symboli zastępczych}}, np. {{customer_first_name}}. Wywołuje samodzielnie hostowaną instancję Ollama skonfigurowaną w Stores > Configuration > Ordo Automation > AI Content."
"Missing lead routing rule id.","Brak ID reguły routingu leadów."
"WhatsApp Template","Szablon WhatsApp"
"Segment matches","Segment spełnia warunki"
"Pending","Oczekujące"
"Delete segments","Usuń segmenty"
"Estimated Audience Size","Szacowana wielkość grupy odbiorców"
"Group matches","Grupa spełnia warunki"
"Order ID","ID zamówienia"
"Reminders Sent","Wysłane przypomnienia"
"Could not delete the lead routing rule: %1","Nie udało się usunąć reguły routingu leadów: %1"
"Lowercase letters, digits, and underscores only - this is the exact name registered with Meta.","Tylko małe litery, cyfry i podkreślenia - to dokładna nazwa zarejestrowana w Meta."
"Sync a segment as a Google Ads / Meta remarketing audience","Synchronizuj segment jako grupę remarketingową Google Ads / Meta"
"Format: YYYY-MM-DD HH:MM:SS, e.g. 2026-11-28 09:00:00. Fires at most once, the next time Cron\DispatchScheduledCampaignTriggers scans (every 5 minutes) after this moment.","Format: RRRR-MM-DD GG:MM:SS, np. 2026-11-28 09:00:00. Zadziała co najwyżej raz, przy najbliższym skanowaniu Cron\DispatchScheduledCampaignTriggers (co 5 minut) po tym momencie."
"Consent updated.","Zgoda zaktualizowana."
"Feed","Kanał"
"This template has not been submitted to Meta yet - nothing to refresh.","Ten szablon nie został jeszcze przesłany do Meta - nie ma czego odświeżać."
"Could not save the WhatsApp template: %1","Nie udało się zapisać szablonu WhatsApp: %1"
"Watch Type","Typ obserwacji"
"Cancel","Anuluj"
"Reorder Cycle Drift Ratio, At Least (1.0 = exactly on schedule)","Współczynnik odchylenia cyklu ponownych zakupów, co najmniej (1.0 = dokładnie zgodnie z harmonogramem)"
"(no split)","(bez podziału)"
"Funnel","Lejek"
"A total of %1 campaign(s) have been disabled.","Wyłączono łącznie %1 kampanię(e)."
"Month-grid view of when scheduled/recurring campaigns fire","Widok siatki miesięcznej pokazujący, kiedy zadziałają kampanie zaplanowane/cykliczne"
"The template has been submitted to Meta for approval.","Szablon został przesłany do Meta w celu zatwierdzenia."
"Added to Wishlist","Dodano do listy życzeń"
"Segment A size:","Wielkość segmentu A:"
"← Previous month","← Poprzedni miesiąc"
"Are you sure you want to delete the selected content block(s)?","Czy na pewno chcesz usunąć wybrane bloki treści?"
