"Open Setup Guide","Відкрити посібник із налаштування"
"Conversations","Розмови"
"Delete lead routing rules","Видалити правила маршрутизації лідів"
"Last Known Price","Остання відома ціна"
"Notified Admin","Адміністратора сповіщено"
"Ad Audience Information","Інформація про рекламну аудиторію"
"Add New Template","Додати новий шаблон"
"Order count, at least","Кількість замовлень, не менше"
"Could not save the lead routing rule: %1","Не вдалося зберегти правило маршрутизації лідів: %1"
"Are you sure you want to delete the selected lead routing rule(s)?","Ви впевнені, що хочете видалити вибрані правила маршрутизації лідів?"
"Entity","Сутність"
"Edit Lead Routing Rule ""%1""","Редагування правила маршрутизації лідів «%1»"
"Segment ID","ID сегмента"
"Refresh Status from Meta","Оновити статус із Meta"
"+%1 hours","+%1 год."
"A total of %1 push subscription(s) have been deleted.","Видалено push-підписок: %1."
"No sends recorded for this campaign yet.","Для цієї кампанії ще не зафіксовано жодного надсилання."
"Pick two different segments.","Виберіть два різні сегменти."
"SMS message","SMS-повідомлення"
"The ad audience has been deleted.","Рекламну аудиторію видалено."
"Segment A","Сегмент A"
"Admin User","Користувач адмінпанелі"
"Free Gift Offer","Пропозиція подарунка"
"Sun","Нд"
"Delete free gift offers","Видалити пропозиції подарунка"
"SKU (optional)","SKU (необов'язково)"
"Group (nested AND/OR)","Група (вкладені AND/OR)"
"Params (comma-separated)","Параметри (через кому)"
"Setup Guide","Посібник із налаштування"
"← Back to Campaign Action Timeline","← Назад до часової шкали дій кампанії"
"Every browser/device Web Push subscription currently registered","Усі наразі зареєстровані підписки Web Push для браузерів/пристроїв"
"Read-only: raw delivery status of every SMS/email a campaign action sent","Лише для читання: необроблений статус доставки кожного SMS/email, надісланого дією кампанії"
"Cart built for this customer - review and place the order below.","Кошик сформовано для цього клієнта - перегляньте та оформіть замовлення нижче."
"Stop Keyword","Ключове слово відмови"
"A total of %1 free gift offer(s) have been enabled.","Увімкнено пропозицій подарунка: %1."
"Create","Створити"
"Full Screen","На весь екран"
"Start a new order for this customer with this product already added?","Почати нове замовлення для цього клієнта з уже доданим цим товаром?"
"Build Cart","Сформувати кошик"
"Scheduled Campaign Calendar","Календар запланованих кампаній"
"The ad audience has been saved.","Рекламну аудиторію збережено."
"Product","Товар"
"Tue","Вт"
"Cron Run Log","Журнал запусків cron"
"Not set up yet — publish your catalog as a Google Merchant Center feed to unlock free Google Shopping listings.","Ще не налаштовано — опублікуйте свій каталог як фід Google Merchant Center, щоб відкрити безкоштовні оголошення Google Shopping."
"Content Block","Блок контенту"
"Price Watch Subscriptions","Підписки на відстеження ціни"
"Mon","Пн"
"Segment not found.","Сегмент не знайдено."
"Reset the cached RFM score for %1 customer(s) — recomputed on the next scheduled run (or live in the meantime).","Скинуто кешовану оцінку RFM для %1 клієнт(ів) — буде перераховано під час наступного запланованого запуску (або одразу за потреби)."
"Lead Routing Rules","Правила маршрутизації лідів"
"Send Reminder Now","Надіслати нагадування зараз"
"Crons failed (last 24h)","Помилок cron (за останні 24 год)"
"Read-only: every shopping feed generation attempt, per store - success/error, item count","Лише для читання: кожна спроба генерації товарного фіда для магазину - успіх/помилка, кількість товарів"
"Refresh this template's status from Meta?","Оновити статус цього шаблону з Meta?"
"Undelivered","Не доставлено"
"Decided","Вирішено"
"A total of %1 content block(s) have been deleted.","Видалено блоків контенту: %1."
"Are you sure you want to delete the selected WhatsApp template(s)?","Ви впевнені, що хочете видалити вибрані шаблони WhatsApp?"
"Product Feed Health","Стан товарного фіда"
"Delete content blocks","Видалити блоки контенту"
"Score Rule","Правило нарахування балів"
"From","Від"
"Notified","Сповіщено"
"Recalculate Now","Перерахувати зараз"
"Review Request Due (N days after a completed order)","Настав час запиту на відгук (через N днів після завершеного замовлення)"
"Compare","Порівняти"
"Add New Ad Audience","Додати нову рекламну аудиторію"
"Conversion Rate","Коефіцієнт конверсії"
"Product ID","ID товару"
"Yes - defer to this customer's own historically-best open/click hour (Model\Campaign\SendTimeOptimizer), when enough history exists","Так - орієнтуватися на історично найкращу годину відкриття/кліку цього клієнта (Model\Campaign\SendTimeOptimizer), якщо є достатньо історії"
"Approve","Затвердити"
"Recency (days since last order, at most)","Давність (днів з останнього замовлення, не більше)"
"Up to 10 conditions per list (this one, or a single group's own nested list).","До 10 умов у списку (у цьому, або у вкладеному списку окремої групи)."
"Restore template version(s)","Відновити версії шаблону"
"Google Merchant Center feed URL:","URL фіда Google Merchant Center:"
"Back In Stock","Знову в наявності"
"View Scheduled Campaign Calendar →","Переглянути календар запланованих кампаній →"
"WhatsApp template","шаблон WhatsApp"
"Notification body","Текст сповіщення"
"Submit for Review","Надіслати на перевірку"
"Are you sure you want to delete the selected reorder cycle(s)?","Ви впевнені, що хочете видалити вибрані цикли повторного замовлення?"
"Endpoint","Кінцева точка"
"(deleted campaign)","(кампанію видалено)"
"WhatsApp","WhatsApp"
"Wed","Ср"
"Ad Audience","Рекламна аудиторія"
"A later ""Send Email"" action in this same chain can render the result with {{var <output variable name>|raw}}. Defaults to ""ai_content_html"" if left blank.","Наступна дія «Надіслати email» у цьому ж ланцюжку може вивести результат за допомогою {{var <output variable name>|raw}}. Якщо залишити порожнім, за замовчуванням використовується «ai_content_html»."
"Email address, or +15551234567 for SMS/WhatsApp","Адреса email або +15551234567 для SMS/WhatsApp"
"Send a real test email/SMS/WhatsApp message to catch a typo before a customer does","Надішліть справжнє тестове повідомлення email/SMS/WhatsApp, щоб виявити помилку раніше за клієнта"
"Edit WhatsApp Template ""%1""","Редагування шаблону WhatsApp «%1»"
"A total of %1 content block(s) have been disabled.","Вимкнено блоків контенту: %1."
"-- Select --","-- Виберіть --"
"Delete price watch subscription(s)","Видалити підписки на відстеження ціни"
"Are you sure you want to delete the selected segment(s)?","Ви впевнені, що хочете видалити вибрані сегменти?"
"Leave blank to match any product.","Залиште порожнім, щоб відповідав будь-який товар."
"Sales Reps","Менеджери з продажу"
"Segment","Сегмент"
"You have unsaved changes on this page — the count below still reflects this segment's last saved conditions, not what's currently on screen.","На цій сторінці є незбережені зміни — кількість нижче все ще відображає останні збережені умови цього сегмента, а не те, що зараз на екрані."
"Update","Оновити"
"Meta Template Name","Назва шаблону Meta"
"Used instead of a real Ollama response whenever AI content generation is disabled, unconfigured, or the local instance times out - the send is never blocked by this action.","Використовується замість справжньої відповіді Ollama, коли генерація AI-контенту вимкнена, не налаштована або локальний екземпляр не відповідає вчасно - ця дія ніколи не блокує надсилання."
"Message Log","Журнал повідомлень"
"""All"" (AND) requires every condition below to match; ""Any"" (OR) requires only one.","«Всі» (AND) вимагає збігу за всіма умовами нижче; «Будь-яка» (OR) вимагає збігу лише за однією."
"The lead routing rule has been deleted.","Правило маршрутизації лідів видалено."
"File","Файл"
"Admin Action Log","Журнал дій адміністратора"
"Delete campaigns","Видалити кампанії"
"See how many customers match two segments at once","Перегляньте, скільки клієнтів одночасно відповідають двом сегментам"
"Combines this group's own conditions below with AND/OR, independently of the segment's top-level setting.","Об'єднує власні умови цієї групи нижче за допомогою AND/OR, незалежно від налаштування верхнього рівня сегмента."
"Ad Audiences","Рекламні аудиторії"
"Export","Експортувати"
"Could not delete the ad audience: %1","Не вдалося видалити рекламну аудиторію: %1"
"New Ad Audience","Нова рекламна аудиторія"
"Use {{1}}, {{2}}, ... for placeholders filled positionally by the send_whatsapp campaign action's own ""params"" field at send time. Max 1024 characters, matching Meta's own WhatsApp template body limit.","Використовуйте {{1}}, {{2}}, ... для плейсхолдерів, що заповнюються позиційно полем «params» дії кампанії send_whatsapp під час надсилання. Максимум 1024 символи - відповідно до обмеження тіла шаблону WhatsApp у Meta."
"Rejection Reason","Причина відхилення"
"A total of %1 ad audience(s) have been disabled.","Вимкнено рекламних аудиторій: %1."
"Recurring Schedule","Повторюваний розклад"
"Failed","Помилка"
"Next month →","Наступний місяць →"
"Note","Примітка"
"Product Count","Кількість товарів"
"Survey question","Питання опитування"
"New here? Finish setting up Ordo Automation.","Вперше тут? Завершіть налаштування Ordo Automation."
"Segment ""%1"" was imported.","Сегмент «%1» імпортовано."
"Could not submit the template to Meta: %1","Не вдалося надіслати шаблон до Meta: %1"
"Output variable name","Назва змінної результату"
"Platform","Платформа"
"Any condition (OR)","Будь-яка умова (OR)"
"Loyalty tiers","Рівні лояльності"
"Revenue","Дохід"
"Pick two segments to see how many customers currently match both — useful for avoiding message fatigue from campaigns that unknowingly target the same people.","Виберіть два сегменти, щоб побачити, скільки клієнтів наразі відповідають обом — корисно, щоб уникнути перевтоми від повідомлень через кампанії, які ненавмисно таргетують тих самих людей."
"Missing WhatsApp template id.","Відсутній ID шаблону WhatsApp."
"Read-only: every summary/failure line every cron in this module has logged","Лише для читання: кожен рядок підсумку/помилки, зафіксований будь-яким cron-завданням цього модуля"
"Customers currently matching this segment's saved conditions.","Клієнти, які наразі відповідають збереженим умовам цього сегмента."
"Template parameters (comma-separated, optional)","Параметри шаблону (через кому, необов'язково)"
"Product feed refresh failed: %1","Не вдалося оновити товарний фід: %1"
"Date/time (store timezone)","Дата/час (часовий пояс магазину)"
"A total of %1 free gift offer(s) have been disabled.","Вимкнено пропозицій подарунка: %1."
"Fallback text","Резервний текст"
"A total of %1 lead routing rule(s) have been disabled.","Вимкнено правил маршрутизації лідів: %1."
"The WhatsApp template has been saved.","Шаблон WhatsApp збережено."
"Restore the selected version(s)? This overwrites each version's template with this snapshot's subject/content, and itself creates a new snapshot of the resulting state.","Відновити вибрані версії? Це перезапише шаблон кожної версії темою/вмістом цього знімка й одразу створить новий знімок отриманого стану."
"Fills the template's {{1}}, {{2}}, ... placeholders in order, e.g. for a template body of ""Hi {{1}}, your order {{2}} shipped"": John,ORD-1234","Послідовно заповнює плейсхолдери шаблону {{1}}, {{2}}, ... наприклад, для тіла шаблону «Hi {{1}}, your order {{2}} shipped»: John,ORD-1234"
"Google Ads","Google Ads"
"Search palette blocks","Пошук блоків палітри"
"Campaigns & Automation","Кампанії та автоматизація"
"Could not send the reminder: %1","Не вдалося надіслати нагадування: %1"
"A total of %1 lead routing rule(s) have been deleted.","Видалено правил маршрутизації лідів: %1."
"Go","Перейти"
"Are you sure you want to delete the selected free gift offer(s)?","Ви впевнені, що хочете видалити вибрані пропозиції подарунка?"
"A total of %1 segment(s) have been deleted.","Видалено сегментів: %1."
"Template Test Send","Тестове надсилання шаблону"
"The lead routing rule has been saved.","Правило маршрутизації лідів збережено."
"Approved","Затверджено"
"Converted","Конвертовано"
"Variants","Варіанти"
"Segment B size:","Розмір сегмента B:"
"Look up one customer by email to view or change their marketing consent, export their data, or permanently erase it — for handling a GDPR/data-protection rights request.","Знайдіть клієнта за email, щоб переглянути чи змінити його маркетингову згоду, експортувати його дані або остаточно видалити їх — для обробки запиту щодо прав за GDPR/захистом даних."
"A total of %1 segment(s) have been disabled.","Вимкнено сегментів: %1."
"SMS (Twilio) or WhatsApp (Meta) — a campaign's send_sms/send_whatsapp action silently fails at dispatch time until credentials are set here.","SMS (Twilio) або WhatsApp (Meta) — дія кампанії send_sms/send_whatsapp мовчки завершується невдачею під час диспетчеризації, доки тут не буде вказано облікові дані."
"Read-only: every admin save of a Campaign or Segment - who, when, and what changed","Лише для читання: кожне збереження кампанії або сегмента адміністратором - хто, коли і що змінив"
"Audience & Targeting","Аудиторія та таргетинг"
"Delete score rules","Видалити правила нарахування балів"
"Are you sure you want to delete the selected message log entry(s)?","Ви впевнені, що хочете видалити вибрані записи журналу повідомлень?"
"Every price-drop or back-in-stock watch a customer or guest has registered","Усі відстеження зниження ціни або повернення в наявність, зареєстровані клієнтом чи гостем"
"+1 hour","+1 година"
"Submit this template to Meta for approval?","Надіслати цей шаблон до Meta на затвердження?"
"Meta","Meta"
"Enable","Увімкнути"
"Import","Імпортувати"
"Cron expression","Вираз cron"
"Only in Segment B:","Тільки в сегменті B:"
"Last Sync Status","Статус останньої синхронізації"
"Delivered","Доставлено"
"Are you sure you want to delete the selected ad audience(s)?","Ви впевнені, що хочете видалити вибрані рекламні аудиторії?"
"Every enabled campaign's ""Scheduled Date/Time"" or ""Recurring Schedule"" trigger, plotted on the day it will (or did) fire — event-based triggers (order placed, tag added, ...) have no fixed date and so don't appear here; see ""Campaign Action Timeline"" for those.","Тригери «Запланована дата/час» або «Повторюваний розклад» усіх увімкнених кампаній, відображені на дату спрацювання (або дату, коли вони вже спрацювали) — тригери на основі подій (оформлення замовлення, додавання тега тощо) не мають фіксованої дати й тому тут не показуються; для них дивіться «Часову шкалу дій кампанії»."
"Channel","Канал"
"Are you sure you want to delete this ad audience?","Ви впевнені, що хочете видалити цю рекламну аудиторію?"
"Yes","Так"
"Success","Успіх"
"Could not refresh the template status: %1","Не вдалося оновити статус шаблону: %1"
"A total of %1 segment(s) have been enabled.","Увімкнено сегментів: %1."
"Reorder reminder sent to %1.","Нагадування про повторне замовлення надіслано %1."
"Each variant gets a relative weight (they don't need to sum to 100) and its own action chain. A customer is assigned to exactly one variant, deterministically, the first time they enter this split - repeat dispatches (and a delayed resume elsewhere in the chain) always land in the same variant. A variant's own actions can't have their own delay yet.","Кожен варіант отримує відносну вагу (їхня сума не обов'язково має дорівнювати 100) і власний ланцюжок дій. Клієнт детерміновано призначається рівно на один варіант при першому входженні в цей розподіл - повторні запуски (і відкладене відновлення в іншій частині ланцюжка) завжди потрапляють у той самий варіант. Власні дії варіанта поки не можуть мати власної затримки."
"E.g. 80 = among the best 20% of customers on this metric.","Наприклад, 80 = серед найкращих 20% клієнтів за цим показником."
"Invalid customer.","Некоректний клієнт."
"Add Rep","Додати менеджера"
"Campaign Action Timeline","Часова шкала дій кампанії"
"Consent — customer #%1 (%2)","Згода — клієнт №%1 (%2)"
"Minimum NPS score","Мінімальна оцінка NPS"
"A saved, reusable set of customer conditions — reference it from any campaign via the ""In Segment"" condition instead of repeating the same conditions everywhere.","Збережений, багаторазовий набір умов клієнтів — посилайтеся на нього з будь-якої кампанії за допомогою умови «У сегменті», замість того щоб повторювати ті самі умови всюди."
"Are you sure you want to delete the selected score rule(s)?","Ви впевнені, що хочете видалити вибрані правила нарахування балів?"
"GDPR / Consent","GDPR / Згода"
"Status refreshed from Meta: %1","Статус оновлено з Meta: %1"
"Within days","У межах днів"
"Only in Segment A:","Тільки в сегменті A:"
"Reorder cycles recalculated: %1 pair(s).","Перераховано циклів повторного замовлення: %1 пар(и)."
"Reset Cached Score","Скинути кешовану оцінку"
"Sat","Сб"
"A quick checklist for the real dependency order: configure a channel, build a segment, then a campaign that uses it.","Короткий чекліст реального порядку залежностей: спочатку налаштуйте канал, потім створіть сегмент, а тоді — кампанію, що його використовує."
"No","Ні"
"No - send immediately","Ні - надіслати негайно"
"Restore","Відновити"
"Template Name","Назва шаблону"
"WhatsApp Templates","Шаблони WhatsApp"
"Snapshot Taken","Знімок зроблено"
"Edit Ad Audience ""%1""","Редагування рекламної аудиторії «%1»"
"This customer has opted out of email - reminder not sent.","Цей клієнт відмовився від email-розсилки - нагадування не надіслано."
"Send to","Надіслати до"
"A total of %1 lead routing rule(s) have been enabled.","Увімкнено правил маршрутизації лідів: %1."
"Admin-facing only - not sent to Meta.","Лише для адмінпанелі - не надсилається в Meta."
"Search blocks…","Пошук блоків…"
"Reject","Відхилити"
"Prompt","Промпт"
"Rejected","Відхилено"
"Start typing to search the catalog.","Почніть вводити текст, щоб шукати в каталозі."
"A total of %1 reorder cycle(s) have been deleted.","Видалено циклів повторного замовлення: %1."
"Reject order","Відхилити замовлення"
"Scheduled Date/Time","Запланована дата/час"
"Campaign conversion rate (%1 sent, %2 converted)","Коефіцієнт конверсії кампанії (надіслано %1, конвертовано %2)"
"Connected. Response: ""%1""","Підключено. Відповідь: «%1»"
"Visitor ID","ID відвідувача"
"Percentile, at least (0-100)","Процентиль, не менше (0-100)"
"Read-only: what the reorder-detection engine currently believes about each customer/SKU","Лише для читання: поточні припущення рушія виявлення повторних замовлень щодо кожного клієнта/SKU"
"Product Recommendations","Рекомендації товарів"
"Step %1","Крок %1"
"The test failed.","Тест не пройдено."
"Build reorder cart","Сформувати кошик повторного замовлення"
"%1 — customer #%2 (%3)","%1 — клієнт №%2 (%3)"
"Back to Dashboard","Назад до панелі приладів"
"Segment B","Сегмент B"
"The real dependency order for a working campaign: configure a channel first, then build a segment, then a campaign that uses it. Each step below reflects whether it's actually been done, not just clicked through.","Реальний порядок залежностей для працюючої кампанії: спочатку налаштуйте канал, потім створіть сегмент, а тоді — кампанію, що його використовує. Кожен крок нижче відображає, чи виконано його насправді, а не просто переглянуто."
"Permanently erase all Ordo Automation data for this customer? This cannot be undone.","Остаточно видалити всі дані Ordo Automation для цього клієнта? Цю дію неможливо скасувати."
"A total of %1 score rule(s) have been deleted.","Видалено правил нарахування балів: %1."
"No response - check the Base URL/Model below, and that the Ollama instance is reachable from this server.","Немає відповіді - перевірте Base URL/Model нижче та доступність екземпляра Ollama з цього сервера."
"This template has already been submitted to Meta - nothing to do.","Цей шаблон уже надіслано до Meta - немає що робити."
"Missing ad audience id.","Відсутній ID рекламної аудиторії."
"A trigger, plus whatever conditions/actions should run when it fires — the Flow canvas is the fastest way to build one.","Тригер плюс усі умови/дії, що мають виконуватися при його спрацюванні — полотно Flow є найшвидшим способом його створити."
"Phone","Телефон"
"A total of %1 campaign(s) have been deleted.","Видалено кампаній: %1."
"A single 0-10 question, e.g. ""How likely are you to recommend us to a friend?""","Одне запитання за шкалою 0-10, наприклад «Наскільки ймовірно, що ви порекомендуєте нас другу?»"
"Body Text","Текст повідомлення"
"Compliance & Settings","Комплаєнс і налаштування"
"Guest Email","Email гостя"
"This lead routing rule no longer exists.","Цього правила маршрутизації лідів більше не існує."
"Delete message log entries","Видалити записи журналу повідомлень"
"A total of %1 content block(s) have been enabled.","Увімкнено блоків контенту: %1."
"Authentication","Автентифікація"
"Product feeds refreshed for %1 store/format combination(s): %2 product(s) total.","Товарні фіди оновлено для %1 комбінацій магазин/формат: усього товарів — %2."
"Group conditions","Умови групи"
"Round-robin sales rep assignment for qualifying leads","Розподіл менеджерів по черзі (round-robin) для лідів, що відповідають умовам"
"Last Seen","Востаннє в мережі"
"Delete push subscription(s)","Видалити push-підписки"
"Look up one customer by email to see everything this module already knows about them - segments, tags, RFM/CLV, lead score, NPS, loyalty tier, and order history - on one screen.","Знайдіть клієнта за email, щоб побачити на одному екрані все, що модуль уже знає про нього - сегменти, теги, RFM/CLV, оцінку ліда, NPS, рівень лояльності та історію замовлень."
"Send at customer's optimal time","Надіслати в оптимальний для клієнта час"
"A total of %1 ad audience(s) have been enabled.","Увімкнено рекламних аудиторій: %1."
"Configure a messaging channel","Налаштуйте канал повідомлень"
"A total of %1 message log entry(s) have been deleted.","Видалено записів журналу повідомлень: %1."
"Opted Out","Відмовився"
"Matching customers are assigned round-robin across this pool, in the order listed","Клієнти, що відповідають умовам, розподіляються по черзі (round-robin) у цьому пулі, у вказаному порядку"
"WhatsApp Template Information","Інформація про шаблон WhatsApp"
"Delete WhatsApp templates","Видалити шаблони WhatsApp"
"+1 day","+1 день"
"Could not delete the WhatsApp template: %1","Не вдалося видалити шаблон WhatsApp: %1"
"Minimum order count","Мінімальна кількість замовлень"
"Good news — the price dropped to %1.","Хороша новина — ціна знизилась до %1."
"Marketing","Маркетинг"
"New Lead Routing Rule","Нове правило маршрутизації лідів"
"+%1 days","+%1 дн."
"Follow Up on Tagged Customers","Подальші дії для клієнтів із тегами"
"Updated At","Оновлено"
"Diagnostics","Діагностика"
"Test Connection","Перевірити з'єднання"
"Push Subscriptions","Push-підписки"
"Delete the selected push subscription(s)? The device will need to re-subscribe to receive push notifications again.","Видалити вибрані push-підписки? Пристрою потрібно буде підписатися повторно, щоб знову отримувати push-сповіщення."
"Already fired","Вже спрацював"
"Import Segment","Імпортувати сегмент"
"Opened","Відкрито"
"Qualifies For","Відповідає умовам"
"Opened by push-sw.js's notificationclick handler when the browser notification is clicked - defaults to ""/"" if left blank.","Відкривається обробником notificationclick у push-sw.js при кліку на браузерне сповіщення - за замовчуванням «/», якщо залишити порожнім."
"That reorder cycle no longer exists.","Цього циклу повторного замовлення більше не існує."
"A total of %1 score rule(s) have been enabled.","Увімкнено правил нарахування балів: %1."
"Redo","Повторити"
"Received At","Отримано"
"Delete ad audiences","Видалити рекламні аудиторії"
"Opt out","Відмовитись"
"Load a Template","Завантажити шаблон"
"A total of %1 price watch subscription(s) have been deleted.","Видалено підписок на відстеження ціни: %1."
"Meta locale code, e.g. en_US, pl_PL.","Код локалі Meta, наприклад en_US, pl_PL."
"Notification title","Заголовок сповіщення"
"Send Test","Надіслати тест"
"Delete reorder cycles","Видалити цикли повторного замовлення"
"Build a campaign","Створіть кампанію"
"The WhatsApp template has been deleted.","Шаблон WhatsApp видалено."
"Are you sure you want to reject this order?","Ви впевнені, що хочете відхилити це замовлення?"
"Minimum tier","Мінімальний рівень"
"Erased %1 Ordo Automation row(s) for customer #%2.","Видалено %1 запис(ів) Ordo Automation для клієнта №%2."
"A total of %1 ad audience(s) have been deleted.","Видалено рекламних аудиторій: %1."
"This WhatsApp template no longer exists.","Цього шаблону WhatsApp більше не існує."
"Disable","Вимкнути"
"Average projected CLV","Середній прогнозований CLV"
"How many recommended products to include","Скільки рекомендованих товарів включати"
"Minimum lifetime total","Мінімальна загальна сума покупок"
"Sales Rep Pool","Пул менеджерів із продажу"
"Last Reminder Sent","Останнє надіслане нагадування"
"Reset cached RFM score","Скинути кешовану оцінку RFM"
"Are you sure you want to delete this WhatsApp template?","Ви впевнені, що хочете видалити цей шаблон WhatsApp?"
"Audience Size As Of","Розмір аудиторії станом на"
"Campaign not found.","Кампанію не знайдено."
"Error Code","Код помилки"
"Save Ad Audience","Зберегти рекламну аудиторію"
"Reference dispatch context with {{placeholders}}, e.g. {{customer_first_name}}. Calls the self-hosted Ollama instance configured under Stores > Configuration > Ordo Automation > AI Content.","Посилайтеся на контекст диспетчеризації за допомогою {{placeholders}}, наприклад {{customer_first_name}}. Викликає власний екземпляр Ollama, налаштований у Stores > Configuration > Ordo Automation > AI Content."
"Missing lead routing rule id.","Відсутній ID правила маршрутизації лідів."
"WhatsApp Template","Шаблон WhatsApp"
"Segment matches","Збіги сегмента"
"Pending","Очікує"
"Delete segments","Видалити сегменти"
"Estimated Audience Size","Орієнтовний розмір аудиторії"
"Group matches","Збіги в групі"
"Order ID","ID замовлення"
"Reminders Sent","Надіслано нагадувань"
"Could not delete the lead routing rule: %1","Не вдалося видалити правило маршрутизації лідів: %1"
"Lowercase letters, digits, and underscores only - this is the exact name registered with Meta.","Лише малі літери, цифри та підкреслення - це точна назва, зареєстрована в Meta."
"Sync a segment as a Google Ads / Meta remarketing audience","Синхронізуйте сегмент як аудиторію ремаркетингу Google Ads / Meta"
"Format: YYYY-MM-DD HH:MM:SS, e.g. 2026-11-28 09:00:00. Fires at most once, the next time Cron\DispatchScheduledCampaignTriggers scans (every 5 minutes) after this moment.","Формат: YYYY-MM-DD HH:MM:SS, наприклад 2026-11-28 09:00:00. Спрацьовує щонайбільше один раз, під час наступного сканування Cron\DispatchScheduledCampaignTriggers (кожні 5 хвилин) після цього моменту."
"Consent updated.","Згоду оновлено."
"Feed","Фід"
"This template has not been submitted to Meta yet - nothing to refresh.","Цей шаблон ще не надсилався до Meta - немає що оновлювати."
"Could not save the WhatsApp template: %1","Не вдалося зберегти шаблон WhatsApp: %1"
"Watch Type","Тип відстеження"
"Cancel","Скасувати"
"Reorder Cycle Drift Ratio, At Least (1.0 = exactly on schedule)","Коефіцієнт відхилення циклу повторного замовлення, не менше (1.0 = точно за графіком)"
"(no split)","(без розділення)"
"Funnel","Воронка"
"A total of %1 campaign(s) have been disabled.","Вимкнено кампаній: %1."
"Month-grid view of when scheduled/recurring campaigns fire","Місячна сітка спрацювань запланованих/повторюваних кампаній"
"The template has been submitted to Meta for approval.","Шаблон надіслано до Meta на затвердження."
"Added to Wishlist","Додано в список бажань"
"Segment A size:","Розмір сегмента A:"
"← Previous month","← Попередній місяць"
"Are you sure you want to delete the selected content block(s)?","Ви впевнені, що хочете видалити вибрані блоки контенту?"
"This order is no longer awaiting approval and cannot be acted on via this link.","Це замовлення вже не очікує затвердження, і виконати дію за цим посиланням неможливо."
"A total of %1 WhatsApp template(s) have been deleted.","Видалено шаблонів WhatsApp: %1."
"In both (intersection):","В обох (перетин):"
"Thu","Чт"
"Internal engine views for verifying automation is working correctly - not needed for day-to-day use.","Внутрішні представлення рушія для перевірки коректної роботи автоматизації - не потрібні для щоденного використання."
"Google Ads: an existing user list resourceName (customers/{id}/userLists/{id}). Meta: leave blank to have a new Custom Audience created on first sync.","Google Ads: resourceName наявного списку користувачів (customers/{id}/userLists/{id}). Meta: залиште порожнім, щоб під час першої синхронізації створити нову Custom Audience."
"This ad audience no longer exists.","Цієї рекламної аудиторії більше не існує."
"Fit all nodes in view","Вписати всі вузли в екран"
"Store","Магазин"
"Undo","Скасувати дію"
"Save Template","Зберегти шаблон"
"Utility","Службове"
"Manage and submit templates the send_whatsapp campaign action can use","Керуйте та надсилайте шаблони, які може використовувати дія кампанії send_whatsapp"
"Matches a purchase from this category or any of its subcategories.","Відповідає покупці з цієї категорії або будь-якої з її підкатегорій."
"Last Sync Message","Повідомлення останньої синхронізації"
"A total of %1 free gift offer(s) have been deleted.","Видалено пропозицій подарунка: %1."
"URL to open on click (optional)","URL для відкриття при кліку (необов'язково)"
