"Segment Overlap","Overlap segmenten"
"Not calculated yet","Nog niet berekend"
"Send a real test message on any channel to catch a typo'd placeholder before a real customer does. Consent, quiet hours, and frequency caps are all skipped - this always attempts to send.","Verstuur een echt testbericht via elk kanaal om een verkeerd getypte placeholder te ontdekken voordat een echte klant dat doet. Toestemming, rustperiodes en frequentielimieten worden allemaal overgeslagen - er wordt altijd geprobeerd te verzenden."
"A total of %1 campaign(s) have been enabled.","In totaal zijn %1 campagne(s) ingeschakeld."
"Could not save the ad audience: %1","Kon de advertentiedoelgroep niet opslaan: %1"
"Event","Gebeurtenis"
"Delete the selected price watch subscription(s)? This cancels the watch - the customer or guest will need to register it again to be notified.","De geselecteerde prijswaarschuwingsabonnement(en) verwijderen? Dit annuleert de waarschuwing - de klant of gast moet zich opnieuw registreren om een melding te ontvangen."
"lead routing rule","leadroutingregel"
"Opted out","Afgemeld"
"Enable in Configuration","Inschakelen in Configuratie"
"Segments, tags, RFM, lead score, NPS and loyalty tier for one customer","Segmenten, tags, RFM, leadscore, NPS en loyaliteitsniveau voor één klant"
"Meta Template ID","Meta-sjabloon-ID"
"Order approvals stuck","Vastgelopen bestelgoedkeuringen"
"Summary","Samenvatting"
"Opt in","Aanmelden"
"SMS","SMS"
"Add New Lead Routing Rule","Nieuwe leadroutingregel toevoegen"
"Customer","Klant"
"Import %1","%1 importeren"
"Every snapshot taken of a Magento email template, with a restore option","Elke momentopname van een Magento-e-mailsjabloon, met een herstelmogelijkheid"
"Open Setup Guide","Installatiehandleiding openen"
"Conversations","Gesprekken"
"Delete lead routing rules","Leadroutingregels verwijderen"
"Last Known Price","Laatst bekende prijs"
"Notified Admin","Beheerder op de hoogte gebracht"
"Ad Audience Information","Informatie over advertentiedoelgroep"
"Add New Template","Nieuw sjabloon toevoegen"
"Order count, at least","Aantal bestellingen, minimaal"
"Could not save the lead routing rule: %1","Kon de leadroutingregel niet opslaan: %1"
"Are you sure you want to delete the selected lead routing rule(s)?","Weet u zeker dat u de geselecteerde leadroutingregel(s) wilt verwijderen?"
"Entity","Entiteit"
"Edit Lead Routing Rule ""%1""","Leadroutingregel ""%1"" bewerken"
"Segment ID","Segment-ID"
"Refresh Status from Meta","Status vernieuwen vanuit Meta"
"+%1 hours","+%1 uur"
"A total of %1 push subscription(s) have been deleted.","In totaal zijn %1 push-abonnement(en) verwijderd."
"No sends recorded for this campaign yet.","Nog geen verzendingen geregistreerd voor deze campagne."
"Pick two different segments.","Kies twee verschillende segmenten."
"SMS message","SMS-bericht"
"The ad audience has been deleted.","De advertentiedoelgroep is verwijderd."
"Segment A","Segment A"
"Admin User","Beheerder"
"Free Gift Offer","Cadeau-aanbod"
"Sun","Zo"
"Delete free gift offers","Cadeau-aanbiedingen verwijderen"
"SKU (optional)","SKU (optioneel)"
"Group (nested AND/OR)","Groep (geneste EN/OF)"
"Params (comma-separated)","Parameters (kommagescheiden)"
"Setup Guide","Installatiehandleiding"
"← Back to Campaign Action Timeline","← Terug naar tijdlijn van campagneacties"
"Every browser/device Web Push subscription currently registered","Elk momenteel geregistreerd Web Push-abonnement per browser/apparaat"
"Read-only: raw delivery status of every SMS/email a campaign action sent","Alleen-lezen: ruwe afleverstatus van elke SMS/e-mail die een campagneactie heeft verzonden"
"Cart built for this customer - review and place the order below.","Winkelwagen samengesteld voor deze klant - controleer en plaats de bestelling hieronder."
"Stop Keyword","Stop-trefwoord"
"A total of %1 free gift offer(s) have been enabled.","In totaal zijn %1 cadeau-aanbod/-aanbiedingen ingeschakeld."
"Create","Aanmaken"
"Full Screen","Volledig scherm"
"Start a new order for this customer with this product already added?","Een nieuwe bestelling starten voor deze klant met dit product al toegevoegd?"
"Build Cart","Winkelwagen samenstellen"
"Scheduled Campaign Calendar","Kalender geplande campagnes"
"The ad audience has been saved.","De advertentiedoelgroep is opgeslagen."
"Product","Product"
"Tue","Di"
"Cron Run Log","Cron-uitvoeringslog"
"Not set up yet — publish your catalog as a Google Merchant Center feed to unlock free Google Shopping listings.","Nog niet ingesteld — publiceer uw catalogus als een Google Merchant Center-feed om gratis Google Shopping-vermeldingen te ontgrendelen."
"Content Block","Contentblok"
"Price Watch Subscriptions","Prijswaarschuwingsabonnementen"
"Mon","Ma"
"Segment not found.","Segment niet gevonden."
"Reset the cached RFM score for %1 customer(s) — recomputed on the next scheduled run (or live in the meantime).","De gecachte RFM-score resetten voor %1 klant(en) — wordt opnieuw berekend bij de volgende geplande run (of live in de tussentijd)."
"Lead Routing Rules","Leadroutingregels"
"Send Reminder Now","Nu herinnering versturen"
"Crons failed (last 24h)","Mislukte crons (laatste 24 uur)"
"Read-only: every shopping feed generation attempt, per store - success/error, item count","Alleen-lezen: elke poging tot het genereren van een shoppingfeed, per winkel - succes/fout, aantal items"
"Refresh this template's status from Meta?","De status van dit sjabloon vernieuwen vanuit Meta?"
"Undelivered","Niet afgeleverd"
"Decided","Besloten"
"A total of %1 content block(s) have been deleted.","In totaal zijn %1 contentblok/-blokken verwijderd."
"Are you sure you want to delete the selected WhatsApp template(s)?","Weet u zeker dat u de geselecteerde WhatsApp-sjabloon/-sjablonen wilt verwijderen?"
"Product Feed Health","Status productfeed"
"Delete content blocks","Contentblokken verwijderen"
"Score Rule","Scoreregel"
"From","Van"
"Notified","Op de hoogte gebracht"
"Recalculate Now","Nu herberekenen"
"Review Request Due (N days after a completed order)","Beoordelingsverzoek verschuldigd (N dagen na een voltooide bestelling)"
"Compare","Vergelijken"
"Add New Ad Audience","Nieuwe advertentiedoelgroep toevoegen"
"Conversion Rate","Conversiepercentage"
"Product ID","Product-ID"
"Yes - defer to this customer's own historically-best open/click hour (Model\Campaign\SendTimeOptimizer), when enough history exists","Ja - gebruik het historisch beste open-/klikuur van deze klant (Model\Campaign\SendTimeOptimizer), wanneer er voldoende geschiedenis bestaat"
"Approve","Goedkeuren"
"Recency (days since last order, at most)","Recentheid (dagen sinds laatste bestelling, maximaal)"
"Up to 10 conditions per list (this one, or a single group's own nested list).","Maximaal 10 voorwaarden per lijst (deze, of de eigen geneste lijst van één groep)."
"Restore template version(s)","Sjabloonversie(s) herstellen"
"Google Merchant Center feed URL:","Feed-URL Google Merchant Center:"
"Back In Stock","Weer op voorraad"
"View Scheduled Campaign Calendar →","Kalender geplande campagnes bekijken →"
"WhatsApp template","WhatsApp-sjabloon"
"Notification body","Meldingstekst"
"Submit for Review","Indienen voor beoordeling"
"Are you sure you want to delete the selected reorder cycle(s)?","Weet u zeker dat u de geselecteerde herbestelcyclus/-cycli wilt verwijderen?"
"Endpoint","Endpoint"
"(deleted campaign)","(verwijderde campagne)"
"WhatsApp","WhatsApp"
"Wed","Wo"
"Ad Audience","Advertentiedoelgroep"
"A later ""Send Email"" action in this same chain can render the result with {{var <output variable name>|raw}}. Defaults to ""ai_content_html"" if left blank.","Een latere ""E-mail verzenden""-actie in dezelfde keten kan het resultaat weergeven met {{var <output variable name>|raw}}. Standaard ""ai_content_html"" indien leeg gelaten."
"Email address, or +15551234567 for SMS/WhatsApp","E-mailadres, of +15551234567 voor SMS/WhatsApp"
"Send a real test email/SMS/WhatsApp message to catch a typo before a customer does","Verstuur een echt testbericht via e-mail/SMS/WhatsApp om een typefout te ontdekken voordat een klant dat doet"
"Edit WhatsApp Template ""%1""","WhatsApp-sjabloon ""%1"" bewerken"
"A total of %1 content block(s) have been disabled.","In totaal zijn %1 contentblok/-blokken uitgeschakeld."
"-- Select --","-- Selecteren --"
"Delete price watch subscription(s)","Prijswaarschuwingsabonnement(en) verwijderen"
"Are you sure you want to delete the selected segment(s)?","Weet u zeker dat u de geselecteerde segment(en) wilt verwijderen?"
"Leave blank to match any product.","Laat leeg om elk product te matchen."
"Sales Reps","Accountmanagers"
"Segment","Segment"
"You have unsaved changes on this page — the count below still reflects this segment's last saved conditions, not what's currently on screen.","U heeft niet-opgeslagen wijzigingen op deze pagina — het aantal hieronder weerspiegelt nog steeds de laatst opgeslagen voorwaarden van dit segment, niet wat er momenteel op het scherm staat."
"Update","Bijwerken"
"Meta Template Name","Meta-sjabloonnaam"
"Used instead of a real Ollama response whenever AI content generation is disabled, unconfigured, or the local instance times out - the send is never blocked by this action.","Wordt gebruikt in plaats van een echte Ollama-reactie wanneer het genereren van AI-content is uitgeschakeld, niet is geconfigureerd, of de lokale instantie een time-out geeft - de verzending wordt door deze actie nooit geblokkeerd."
"Message Log","Berichtenlog"
"""All"" (AND) requires every condition below to match; ""Any"" (OR) requires only one.","""Alle"" (EN) vereist dat aan elke onderstaande voorwaarde wordt voldaan; ""Een van"" (OF) vereist er slechts één."
"The lead routing rule has been deleted.","De leadroutingregel is verwijderd."
"File","Bestand"
"Admin Action Log","Beheerdersactielog"
"Delete campaigns","Campagnes verwijderen"
"See how many customers match two segments at once","Bekijk hoeveel klanten aan twee segmenten tegelijk voldoen"
"Combines this group's own conditions below with AND/OR, independently of the segment's top-level setting.","Combineert de onderstaande voorwaarden van deze groep met EN/OF, onafhankelijk van de instelling op het hoogste niveau van het segment."
"Ad Audiences","Advertentiedoelgroepen"
"Export","Exporteren"
"Could not delete the ad audience: %1","Kon de advertentiedoelgroep niet verwijderen: %1"
"New Ad Audience","Nieuwe advertentiedoelgroep"
"Use {{1}}, {{2}}, ... for placeholders filled positionally by the send_whatsapp campaign action's own ""params"" field at send time. Max 1024 characters, matching Meta's own WhatsApp template body limit.","Gebruik {{1}}, {{2}}, ... voor placeholders die op volgorde worden ingevuld door het eigen ""params""-veld van de campagneactie send_whatsapp op het moment van verzenden. Maximaal 1024 tekens, gelijk aan de limiet van Meta voor de tekst van WhatsApp-sjablonen."
"Rejection Reason","Reden van afwijzing"
"A total of %1 ad audience(s) have been disabled.","In totaal zijn %1 advertentiedoelgroep(en) uitgeschakeld."
"Recurring Schedule","Terugkerend schema"
"Failed","Mislukt"
"Next month →","Volgende maand →"
"Note","Notitie"
"Product Count","Aantal producten"
"Survey question","Enquêtevraag"
"New here? Finish setting up Ordo Automation.","Nieuw hier? Rond de installatie van Ordo Automation af."
"Segment ""%1"" was imported.","Segment ""%1"" is geïmporteerd."
"Could not submit the template to Meta: %1","Kon het sjabloon niet indienen bij Meta: %1"
"Output variable name","Naam uitvoervariabele"
"Platform","Platform"
"Any condition (OR)","Een van de voorwaarden (OF)"
"Loyalty tiers","Loyaliteitsniveaus"
"Revenue","Omzet"
"Pick two segments to see how many customers currently match both — useful for avoiding message fatigue from campaigns that unknowingly target the same people.","Kies twee segmenten om te zien hoeveel klanten momenteel aan beide voldoen — handig om berichtmoeheid te voorkomen bij campagnes die onbedoeld dezelfde mensen targeten."
"Missing WhatsApp template id.","WhatsApp-sjabloon-ID ontbreekt."
"Read-only: every summary/failure line every cron in this module has logged","Alleen-lezen: elke samenvattings-/foutregel die elke cron in deze module heeft gelogd"
"Customers currently matching this segment's saved conditions.","Klanten die momenteel voldoen aan de opgeslagen voorwaarden van dit segment."
"Template parameters (comma-separated, optional)","Sjabloonparameters (kommagescheiden, optioneel)"
"Product feed refresh failed: %1","Vernieuwen van productfeed mislukt: %1"
"Date/time (store timezone)","Datum/tijd (tijdzone winkel)"
"A total of %1 free gift offer(s) have been disabled.","In totaal zijn %1 cadeau-aanbod/-aanbiedingen uitgeschakeld."
"Fallback text","Reservetekst"
"A total of %1 lead routing rule(s) have been disabled.","In totaal zijn %1 leadroutingregel(s) uitgeschakeld."
"The WhatsApp template has been saved.","Het WhatsApp-sjabloon is opgeslagen."
"Restore the selected version(s)? This overwrites each version's template with this snapshot's subject/content, and itself creates a new snapshot of the resulting state.","De geselecteerde versie(s) herstellen? Dit overschrijft het sjabloon van elke versie met het onderwerp/de inhoud van deze momentopname, en maakt zelf een nieuwe momentopname van de resulterende status."
"Fills the template's {{1}}, {{2}}, ... placeholders in order, e.g. for a template body of ""Hi {{1}}, your order {{2}} shipped"": John,ORD-1234","Vult de placeholders {{1}}, {{2}}, ... van het sjabloon op volgorde in, bijv. voor een sjabloontekst ""Hi {{1}}, uw bestelling {{2}} is verzonden"": John,ORD-1234"
"Google Ads","Google Ads"
"Search palette blocks","Paletblokken zoeken"
"Campaigns & Automation","Campagnes & automatisering"
"Could not send the reminder: %1","Kon de herinnering niet versturen: %1"
"A total of %1 lead routing rule(s) have been deleted.","In totaal zijn %1 leadroutingregel(s) verwijderd."
"Go","Ga"
"Are you sure you want to delete the selected free gift offer(s)?","Weet u zeker dat u de geselecteerde cadeau-aanbod/-aanbiedingen wilt verwijderen?"
"A total of %1 segment(s) have been deleted.","In totaal zijn %1 segment(en) verwijderd."
"Template Test Send","Testverzending sjabloon"
"The lead routing rule has been saved.","De leadroutingregel is opgeslagen."
"Approved","Goedgekeurd"
"Converted","Geconverteerd"
"Variants","Varianten"
"Segment B size:","Grootte segment B:"
"Look up one customer by email to view or change their marketing consent, export their data, or permanently erase it — for handling a GDPR/data-protection rights request.","Zoek één klant op e-mailadres om hun marketingtoestemming te bekijken of te wijzigen, hun gegevens te exporteren, of deze permanent te wissen — voor het afhandelen van een AVG/gegevensbeschermingsverzoek."
"A total of %1 segment(s) have been disabled.","In totaal zijn %1 segment(en) uitgeschakeld."
"SMS (Twilio) or WhatsApp (Meta) — a campaign's send_sms/send_whatsapp action silently fails at dispatch time until credentials are set here.","SMS (Twilio) of WhatsApp (Meta) — de actie send_sms/send_whatsapp van een campagne mislukt stilzwijgend bij verzending totdat hier inloggegevens zijn ingesteld."
"Read-only: every admin save of a Campaign or Segment - who, when, and what changed","Alleen-lezen: elke beheerdersopslag van een campagne of segment - wie, wanneer en wat er is gewijzigd"
"Audience & Targeting","Doelgroep & targeting"
"Delete score rules","Scoreregels verwijderen"
"Are you sure you want to delete the selected message log entry(s)?","Weet u zeker dat u de geselecteerde berichtlogvermelding(en) wilt verwijderen?"
"Every price-drop or back-in-stock watch a customer or guest has registered","Elke prijsdaling- of weer-op-voorraad-waarschuwing die een klant of gast heeft geregistreerd"
"+1 hour","+1 uur"
"Submit this template to Meta for approval?","Dit sjabloon indienen bij Meta ter goedkeuring?"
"Meta","Meta"
"Enable","Inschakelen"
"Import","Importeren"
"Cron expression","Cron-expressie"
"Only in Segment B:","Alleen in segment B:"
"Last Sync Status","Laatste synchronisatiestatus"
"Delivered","Afgeleverd"
"Are you sure you want to delete the selected ad audience(s)?","Weet u zeker dat u de geselecteerde advertentiedoelgroep(en) wilt verwijderen?"
"Every enabled campaign's ""Scheduled Date/Time"" or ""Recurring Schedule"" trigger, plotted on the day it will (or did) fire — event-based triggers (order placed, tag added, ...) have no fixed date and so don't appear here; see ""Campaign Action Timeline"" for those.","De trigger ""Geplande datum/tijd"" of ""Terugkerend schema"" van elke ingeschakelde campagne, uitgezet op de dag waarop deze afgaat (of afging) — op gebeurtenissen gebaseerde triggers (bestelling geplaatst, tag toegevoegd, ...) hebben geen vaste datum en verschijnen hier dus niet; zie ""Tijdlijn van campagneacties"" daarvoor."
"Channel","Kanaal"
"Are you sure you want to delete this ad audience?","Weet u zeker dat u deze advertentiedoelgroep wilt verwijderen?"
"Yes","Ja"
"Success","Geslaagd"
"Could not refresh the template status: %1","Kon de sjabloonstatus niet vernieuwen: %1"
"A total of %1 segment(s) have been enabled.","In totaal zijn %1 segment(en) ingeschakeld."
"Reorder reminder sent to %1.","Herbestelherinnering verzonden naar %1."
"Each variant gets a relative weight (they don't need to sum to 100) and its own action chain. A customer is assigned to exactly one variant, deterministically, the first time they enter this split - repeat dispatches (and a delayed resume elsewhere in the chain) always land in the same variant. A variant's own actions can't have their own delay yet.","Elke variant krijgt een relatief gewicht (deze hoeven niet op te tellen tot 100) en een eigen actieketen. Een klant wordt precies één keer, deterministisch, aan één variant toegewezen bij de eerste keer dat deze splitsing wordt bereikt - herhaalde verzendingen (en een vertraagde hervatting elders in de keten) komen altijd in dezelfde variant terecht. De eigen acties van een variant kunnen nog geen eigen vertraging hebben."
"E.g. 80 = among the best 20% of customers on this metric.","Bijv. 80 = behoort tot de beste 20% van klanten op deze maatstaf."
"Invalid customer.","Ongeldige klant."
"Add Rep","Accountmanager toevoegen"
"Campaign Action Timeline","Tijdlijn van campagneacties"
"Consent — customer #%1 (%2)","Toestemming — klant #%1 (%2)"
"Minimum NPS score","Minimale NPS-score"
"A saved, reusable set of customer conditions — reference it from any campaign via the ""In Segment"" condition instead of repeating the same conditions everywhere.","Een opgeslagen, herbruikbare set klantvoorwaarden — verwijs ernaar vanuit elke campagne via de voorwaarde ""In segment"" in plaats van overal dezelfde voorwaarden te herhalen."
"Are you sure you want to delete the selected score rule(s)?","Weet u zeker dat u de geselecteerde scoreregel(s) wilt verwijderen?"
"GDPR / Consent","AVG / Toestemming"
"Status refreshed from Meta: %1","Status vernieuwd vanuit Meta: %1"
"Within days","Binnen dagen"
"Only in Segment A:","Alleen in segment A:"
"Reorder cycles recalculated: %1 pair(s).","Herbestelcycli herberekend: %1 paar/paren."
"Reset Cached Score","Gecachte score resetten"
"Sat","Za"
"A quick checklist for the real dependency order: configure a channel, build a segment, then a campaign that uses it.","Een korte checklist voor de echte volgorde van afhankelijkheden: configureer een kanaal, bouw een segment, en maak dan een campagne die het gebruikt."
"No","Nee"
"No - send immediately","Nee - direct versturen"
"Restore","Herstellen"
"Template Name","Sjabloonnaam"
"WhatsApp Templates","WhatsApp-sjablonen"
"Snapshot Taken","Momentopname gemaakt"
"Edit Ad Audience ""%1""","Advertentiedoelgroep ""%1"" bewerken"
"This customer has opted out of email - reminder not sent.","Deze klant heeft zich afgemeld voor e-mail - herinnering niet verzonden."
"Send to","Versturen naar"
"A total of %1 lead routing rule(s) have been enabled.","In totaal zijn %1 leadroutingregel(s) ingeschakeld."
"Admin-facing only - not sent to Meta.","Alleen zichtbaar voor beheerders - wordt niet naar Meta verzonden."
"Search blocks…","Blokken zoeken…"
"Reject","Afwijzen"
"Prompt","Prompt"
"Rejected","Afgewezen"
"Start typing to search the catalog.","Begin te typen om de catalogus te doorzoeken."
"A total of %1 reorder cycle(s) have been deleted.","In totaal zijn %1 herbestelcyclus/-cycli verwijderd."
"Reject order","Bestelling afwijzen"
"Scheduled Date/Time","Geplande datum/tijd"
"Campaign conversion rate (%1 sent, %2 converted)","Conversiepercentage campagne (%1 verzonden, %2 geconverteerd)"
"Connected. Response: ""%1""","Verbonden. Reactie: ""%1"""
"Visitor ID","Bezoeker-ID"
"Percentile, at least (0-100)","Percentiel, minimaal (0-100)"
"Read-only: what the reorder-detection engine currently believes about each customer/SKU","Alleen-lezen: wat de herbestel-detectie-engine momenteel aanneemt over elke klant/SKU"
"Product Recommendations","Productaanbevelingen"
"Step %1","Stap %1"
"The test failed.","De test is mislukt."
"Build reorder cart","Herbestel-winkelwagen samenstellen"
"%1 — customer #%2 (%3)","%1 — klant #%2 (%3)"
"Back to Dashboard","Terug naar dashboard"
"Segment B","Segment B"
"The real dependency order for a working campaign: configure a channel first, then build a segment, then a campaign that uses it. Each step below reflects whether it's actually been done, not just clicked through.","De echte volgorde van afhankelijkheden voor een werkende campagne: configureer eerst een kanaal, bouw dan een segment, en maak dan een campagne die het gebruikt. Elke stap hieronder geeft weer of dit daadwerkelijk is gedaan, niet alleen doorgeklikt."
"Permanently erase all Ordo Automation data for this customer? This cannot be undone.","Alle Ordo Automation-gegevens voor deze klant permanent wissen? Dit kan niet ongedaan worden gemaakt."
"A total of %1 score rule(s) have been deleted.","In totaal zijn %1 scoreregel(s) verwijderd."
"No response - check the Base URL/Model below, and that the Ollama instance is reachable from this server.","Geen reactie - controleer de Basis-URL/het model hieronder, en of de Ollama-instantie bereikbaar is vanaf deze server."
"This template has already been submitted to Meta - nothing to do.","Dit sjabloon is al ingediend bij Meta - niets te doen."
"Missing ad audience id.","Advertentiedoelgroep-ID ontbreekt."
"A trigger, plus whatever conditions/actions should run when it fires — the Flow canvas is the fastest way to build one.","Een trigger, plus de voorwaarden/acties die moeten worden uitgevoerd wanneer deze afgaat — het Flow-canvas is de snelste manier om er een te bouwen."
"Phone","Telefoon"
"A total of %1 campaign(s) have been deleted.","In totaal zijn %1 campagne(s) verwijderd."
"A single 0-10 question, e.g. ""How likely are you to recommend us to a friend?""","Eén vraag met een schaal van 0-10, bijv. ""Hoe waarschijnlijk is het dat u ons aanbeveelt bij een vriend?"""
"Body Text","Berichttekst"
"Compliance & Settings","Naleving & instellingen"
"Guest Email","E-mailadres gast"
"This lead routing rule no longer exists.","Deze leadroutingregel bestaat niet meer."
"Delete message log entries","Berichtlogvermeldingen verwijderen"
"A total of %1 content block(s) have been enabled.","In totaal zijn %1 contentblok/-blokken ingeschakeld."
"Authentication","Authenticatie"
"Product feeds refreshed for %1 store/format combination(s): %2 product(s) total.","Productfeeds vernieuwd voor %1 winkel/formaat-combinatie(s): in totaal %2 product(en)."
"Group conditions","Groepsvoorwaarden"
"Round-robin sales rep assignment for qualifying leads","Round-robin-toewijzing van accountmanagers voor gekwalificeerde leads"
"Last Seen","Laatst gezien"
"Delete push subscription(s)","Push-abonnement(en) verwijderen"
"Look up one customer by email to see everything this module already knows about them - segments, tags, RFM/CLV, lead score, NPS, loyalty tier, and order history - on one screen.","Zoek één klant op e-mailadres om alles te zien wat deze module al over hen weet - segmenten, tags, RFM/CLV, leadscore, NPS, loyaliteitsniveau en bestelgeschiedenis - op één scherm."
"Send at customer's optimal time","Versturen op het optimale moment van de klant"
"A total of %1 ad audience(s) have been enabled.","In totaal zijn %1 advertentiedoelgroep(en) ingeschakeld."
"Configure a messaging channel","Configureer een berichtenkanaal"
"A total of %1 message log entry(s) have been deleted.","In totaal zijn %1 berichtlogvermelding(en) verwijderd."
"Opted Out","Afgemeld"
"Matching customers are assigned round-robin across this pool, in the order listed","Overeenkomende klanten worden round-robin toegewezen binnen deze pool, in de vermelde volgorde"
"WhatsApp Template Information","Informatie over WhatsApp-sjabloon"
"Delete WhatsApp templates","WhatsApp-sjablonen verwijderen"
"+1 day","+1 dag"
"Could not delete the WhatsApp template: %1","Kon het WhatsApp-sjabloon niet verwijderen: %1"
"Minimum order count","Minimaal aantal bestellingen"
"Good news — the price dropped to %1.","Goed nieuws — de prijs is gedaald naar %1."
"Marketing","Marketing"
"New Lead Routing Rule","Nieuwe leadroutingregel"
"+%1 days","+%1 dagen"
"Follow Up on Tagged Customers","Opvolging bij getagde klanten"
"Updated At","Bijgewerkt op"
"Diagnostics","Diagnostiek"
"Test Connection","Verbinding testen"
"Push Subscriptions","Push-abonnementen"
"Delete the selected push subscription(s)? The device will need to re-subscribe to receive push notifications again.","De geselecteerde push-abonnement(en) verwijderen? Het apparaat moet zich opnieuw abonneren om weer push-meldingen te ontvangen."
"Already fired","Al geactiveerd"
"Import Segment","Segment importeren"
"Opened","Geopend"
"Qualifies For","Komt in aanmerking voor"
"Opened by push-sw.js's notificationclick handler when the browser notification is clicked - defaults to ""/"" if left blank.","Geopend door de notificationclick-handler van push-sw.js wanneer op de browsermelding wordt geklikt - standaard ""/"" indien leeg gelaten."
"That reorder cycle no longer exists.","Die herbestelcyclus bestaat niet meer."
"A total of %1 score rule(s) have been enabled.","In totaal zijn %1 scoreregel(s) ingeschakeld."
"Redo","Opnieuw doen"
"Received At","Ontvangen op"
"Delete ad audiences","Advertentiedoelgroepen verwijderen"
"Opt out","Afmelden"
"Load a Template","Sjabloon laden"
"A total of %1 price watch subscription(s) have been deleted.","In totaal zijn %1 prijswaarschuwingsabonnement(en) verwijderd."
"Meta locale code, e.g. en_US, pl_PL.","Meta-taalcode, bijv. en_US, pl_PL."
"Notification title","Meldingstitel"
"Send Test","Test versturen"
"Delete reorder cycles","Herbestelcycli verwijderen"
"Build a campaign","Bouw een campagne"
"The WhatsApp template has been deleted.","Het WhatsApp-sjabloon is verwijderd."
"Are you sure you want to reject this order?","Weet u zeker dat u deze bestelling wilt afwijzen?"
"Minimum tier","Minimaal niveau"
"Erased %1 Ordo Automation row(s) for customer #%2.","%1 Ordo Automation-rij(en) gewist voor klant #%2."
"A total of %1 ad audience(s) have been deleted.","In totaal zijn %1 advertentiedoelgroep(en) verwijderd."
"This WhatsApp template no longer exists.","Dit WhatsApp-sjabloon bestaat niet meer."
"Disable","Uitschakelen"
"Average projected CLV","Gemiddelde geprojecteerde CLV"
"How many recommended products to include","Hoeveel aanbevolen producten opnemen"
"Minimum lifetime total","Minimaal totaalbedrag levenslang"
"Sales Rep Pool","Pool accountmanagers"
"Last Reminder Sent","Laatste herinnering verzonden"
"Reset cached RFM score","Gecachte RFM-score resetten"
"Are you sure you want to delete this WhatsApp template?","Weet u zeker dat u dit WhatsApp-sjabloon wilt verwijderen?"
"Audience Size As Of","Doelgroepgrootte per"
"Campaign not found.","Campagne niet gevonden."
"Error Code","Foutcode"
"Save Ad Audience","Advertentiedoelgroep opslaan"
"Reference dispatch context with {{placeholders}}, e.g. {{customer_first_name}}. Calls the self-hosted Ollama instance configured under Stores > Configuration > Ordo Automation > AI Content.","Verwijs naar de verzendcontext met {{placeholders}}, bijv. {{customer_first_name}}. Roept de zelf-gehoste Ollama-instantie aan die is geconfigureerd onder Stores > Configuration > Ordo Automation > AI Content."
"Missing lead routing rule id.","Leadroutingregel-ID ontbreekt."
"WhatsApp Template","WhatsApp-sjabloon"
"Segment matches","Segment komt overeen"
"Pending","In behandeling"
"Delete segments","Segmenten verwijderen"
"Estimated Audience Size","Geschatte doelgroepgrootte"
"Group matches","Groep komt overeen"
"Order ID","Bestel-ID"
"Reminders Sent","Herinneringen verzonden"
"Could not delete the lead routing rule: %1","Kon de leadroutingregel niet verwijderen: %1"
"Lowercase letters, digits, and underscores only - this is the exact name registered with Meta.","Alleen kleine letters, cijfers en underscores - dit is de exacte naam die bij Meta is geregistreerd."
"Sync a segment as a Google Ads / Meta remarketing audience","Synchroniseer een segment als een Google Ads-/Meta-remarketingdoelgroep"
"Format: YYYY-MM-DD HH:MM:SS, e.g. 2026-11-28 09:00:00. Fires at most once, the next time Cron\DispatchScheduledCampaignTriggers scans (every 5 minutes) after this moment.","Formaat: JJJJ-MM-DD UU:MM:SS, bijv. 2026-11-28 09:00:00. Gaat maximaal één keer af, bij de eerstvolgende scan van Cron\DispatchScheduledCampaignTriggers (elke 5 minuten) na dit moment."
"Consent updated.","Toestemming bijgewerkt."
"Feed","Feed"
"This template has not been submitted to Meta yet - nothing to refresh.","Dit sjabloon is nog niet ingediend bij Meta - niets te vernieuwen."
"Could not save the WhatsApp template: %1","Kon het WhatsApp-sjabloon niet opslaan: %1"
"Watch Type","Type waarschuwing"
"Cancel","Annuleren"
"Reorder Cycle Drift Ratio, At Least (1.0 = exactly on schedule)","Afwijkingsverhouding herbestelcyclus, minimaal (1,0 = precies volgens schema)"
"(no split)","(geen splitsing)"
"Funnel","Funnel"
"A total of %1 campaign(s) have been disabled.","In totaal zijn %1 campagne(s) uitgeschakeld."
"Month-grid view of when scheduled/recurring campaigns fire","Maandoverzicht van wanneer geplande/terugkerende campagnes afgaan"
"The template has been submitted to Meta for approval.","Het sjabloon is ingediend bij Meta ter goedkeuring."
"Added to Wishlist","Toegevoegd aan verlanglijst"
"Segment A size:","Grootte segment A:"
"← Previous month","← Vorige maand"
"Are you sure you want to delete the selected content block(s)?","Weet u zeker dat u de geselecteerde contentblok/-blokken wilt verwijderen?"
"This order is no longer awaiting approval and cannot be acted on via this link.","Deze bestelling wacht niet meer op goedkeuring en kan niet meer via deze link worden afgehandeld."
"A total of %1 WhatsApp template(s) have been deleted.","In totaal zijn %1 WhatsApp-sjabloon/-sjablonen verwijderd."
"In both (intersection):","In beide (doorsnede):"
"Thu","Do"
"Internal engine views for verifying automation is working correctly - not needed for day-to-day use.","Interne engine-overzichten om te controleren of de automatisering correct werkt - niet nodig voor dagelijks gebruik."
