"Clicked","Cliccato"
"Combines this group's own conditions below with AND/OR, independently of the segment's top-level setting.","Combina le condizioni di questo gruppo sottostanti con AND/OR, indipendentemente dall'impostazione principale del segmento."
"Compare","Confronta"
"Compliance & Settings","Conformità e impostazioni"
"Configure a messaging channel","Configura un canale di messaggistica"
"Connected. Response: ""%1""","Connesso. Risposta: ""%1"""
"Consent updated.","Consenso aggiornato."
"Consent — customer #%1 (%2)","Consenso — cliente #%1 (%2)"
"Content Block","Blocco di contenuto"
"Conversations","Conversazioni"
"Conversion Rate","Tasso di conversione"
"Converted","Convertito"
"Could not build the cart: %1","Impossibile creare il carrello: %1"
"Could not delete the WhatsApp template: %1","Impossibile eliminare il template WhatsApp: %1"
"Could not delete the ad audience: %1","Impossibile eliminare l'ad audience: %1"
"Could not delete the lead routing rule: %1","Impossibile eliminare la regola di instradamento lead: %1"
"Could not refresh the template status: %1","Impossibile aggiornare lo stato del template: %1"
"Could not restore template ""%1"": %2","Impossibile ripristinare il template ""%1"": %2"
"Could not save the WhatsApp template: %1","Impossibile salvare il template WhatsApp: %1"
"Could not save the ad audience: %1","Impossibile salvare l'ad audience: %1"
"Could not save the lead routing rule: %1","Impossibile salvare la regola di instradamento lead: %1"
"Could not send the reminder: %1","Impossibile inviare il promemoria: %1"
"Could not submit the template to Meta: %1","Impossibile inviare il template a Meta: %1"
"Create","Crea"
"Cron Run Log","Log di esecuzione cron"
"Cron expression","Espressione cron"
"Crons failed (last 24h)","Cron falliti (ultime 24h)"
"Customer","Cliente"
"Customer Email","Email cliente"
"Customers currently matching this segment's saved conditions.","Clienti che attualmente corrispondono alle condizioni salvate di questo segmento."
"Data subject actions","Azioni sull'interessato"
"Date/time (store timezone)","Data/ora (fuso orario dello store)"
"Days since last order","Giorni dall'ultimo ordine"
"Decided","Deciso"
"Delete WhatsApp templates","Elimina template WhatsApp"
"Delete ad audiences","Elimina ad audience"
"Delete campaigns","Elimina campagne"
"Delete content blocks","Elimina blocchi di contenuto"
"Delete free gift offers","Elimina offerte omaggio"
"Delete lead routing rules","Elimina regole di instradamento lead"
"Delete message log entries","Elimina voci del log messaggi"
"Delete price watch subscription(s)","Elimina iscrizioni al monitoraggio prezzo"
"Delete push subscription(s)","Elimina iscrizioni push"
"Delete reorder cycles","Elimina cicli di riordino"
"Delete score rules","Elimina regole di punteggio"
"Delete segments","Elimina segmenti"
"Delete the selected price watch subscription(s)? This cancels the watch - the customer or guest will need to register it again to be notified.","Eliminare le iscrizioni al monitoraggio prezzo selezionate? Questo annulla il monitoraggio - il cliente o l'ospite dovrà registrarlo di nuovo per essere notificato."
"Delete the selected push subscription(s)? The device will need to re-subscribe to receive push notifications again.","Eliminare le iscrizioni push selezionate? Il dispositivo dovrà iscriversi di nuovo per ricevere le notifiche push."
"Delivered","Consegnato"
"Diagnostics","Diagnostica"
"Disable","Disabilita"
"Done","Completato"
"Drift ratio, at least (1.0 = exactly on schedule)","Rapporto di scostamento, almeno (1.0 = esattamente in orario)"
"E.g. 80 = among the best 20% of customers on this metric.","Es. 80 = tra il miglior 20% dei clienti su questa metrica."
"Each variant gets a relative weight (they don't need to sum to 100) and its own action chain. A customer is assigned to exactly one variant, deterministically, the first time they enter this split - repeat dispatches (and a delayed resume elsewhere in the chain) always land in the same variant. A variant's own actions can't have their own delay yet.","Ogni variante ha un peso relativo (non è necessario che sommino a 100) e una propria catena di azioni. Un cliente viene assegnato a esattamente una variante, in modo deterministico, la prima volta che entra in questo split - le esecuzioni ripetute (e una ripresa ritardata altrove nella catena) finiscono sempre nella stessa variante. Le azioni di una variante non possono ancora avere un proprio ritardo."
"Edit Ad Audience ""%1""","Modifica ad audience ""%1"""
"Edit Lead Routing Rule ""%1""","Modifica regola di instradamento lead ""%1"""
"Edit WhatsApp Template ""%1""","Modifica template WhatsApp ""%1"""
"Email Template Versions","Versioni del template email"
"Email address, or +15551234567 for SMS/WhatsApp","Indirizzo email, oppure +15551234567 per SMS/WhatsApp"
"Enable","Abilita"
"Enable in Configuration","Abilita in Configurazione"
"Endpoint","Endpoint"
"Entity","Entità"
"Entity ID","ID entità"
"Erase all data","Cancella tutti i dati"
"Erased %1 Ordo Automation row(s) for customer #%2.","Cancellate %1 righe Ordo Automation per il cliente #%2."
"Error","Errore"
"Error Code","Codice errore"
"Estimated Audience Size","Dimensione audience stimata"
"Event","Evento"
"Every browser/device Web Push subscription currently registered","Ogni iscrizione Web Push per browser/dispositivo attualmente registrata"
"Every enabled campaign's ""Scheduled Date/Time"" or ""Recurring Schedule"" trigger, plotted on the day it will (or did) fire — event-based triggers (order placed, tag added, ...) have no fixed date and so don't appear here; see ""Campaign Action Timeline"" for those.","Il trigger ""Data/ora pianificata"" o ""Pianificazione ricorrente"" di ogni campagna abilitata, riportato nel giorno in cui scatterà (o è scattato) — i trigger basati su eventi (ordine effettuato, tag aggiunto, ...) non hanno una data fissa e quindi non compaiono qui; per questi consulta ""Cronologia delle azioni di campagna""."
"Every price-drop or back-in-stock watch a customer or guest has registered","Ogni monitoraggio di calo prezzo o disponibilità che un cliente o ospite ha registrato"
"Every snapshot taken of a Magento email template, with a restore option","Ogni snapshot effettuato di un template email Magento, con opzione di ripristino"
"Export","Esporta"
"Export all data (JSON)","Esporta tutti i dati (JSON)"
"External Audience ID","ID audience esterno"
"Failed","Non riuscito"
"Failure","Errore"
"Fallback text","Testo di fallback"
"Feed","Feed"
"File","File"
"Fills the template's {{1}}, {{2}}, ... placeholders in order, e.g. for a template body of ""Hi {{1}}, your order {{2}} shipped"": John,ORD-1234","Riempie in ordine i segnaposto {{1}}, {{2}}, ... del template, es. per un corpo template ""Ciao {{1}}, il tuo ordine {{2}} è stato spedito"": John,ORD-1234"
"Fit all nodes in view","Adatta tutti i nodi alla vista"
"Follow Up on Tagged Customers","Follow-up sui clienti taggati"
"Format: YYYY-MM-DD HH:MM:SS, e.g. 2026-11-28 09:00:00. Fires at most once, the next time Cron\DispatchScheduledCampaignTriggers scans (every 5 minutes) after this moment.","Formato: YYYY-MM-DD HH:MM:SS, es. 2026-11-28 09:00:00. Scatta al massimo una volta, alla prossima scansione di Cron\DispatchScheduledCampaignTriggers (ogni 5 minuti) dopo questo momento."
"Free Gift Offer","Offerta omaggio"
"Fri","Ven"
"From","Da"
"Full Screen","Schermo intero"
"Funnel","Funnel"
"GDPR / Consent","GDPR / Consenso"
"Go","Vai"
"Good news — the price dropped to %1.","Buone notizie — il prezzo è sceso a %1."
"Good news — the product you were watching is back in stock.","Buone notizie — il prodotto che stavi monitorando è di nuovo disponibile."
"Google Ads","Google Ads"
"Google Ads: an existing user list resourceName (customers/{id}/userLists/{id}). Meta: leave blank to have a new Custom Audience created on first sync.","Google Ads: un resourceName di user list esistente (customers/{id}/userLists/{id}). Meta: lascia vuoto per creare una nuova Custom Audience alla prima sincronizzazione."
"Google Merchant Center feed URL:","URL del feed Google Merchant Center:"
"Group (nested AND/OR)","Gruppo (AND/OR annidato)"
"Group conditions","Condizioni del gruppo"
"Group matches","Corrispondenze del gruppo"
"Guest Email","Email ospite"
"How many recommended products to include","Quanti prodotti consigliati includere"
"Import","Importa"
"Import %1","Importa %1"
"Import Campaign","Importa campagna"
"Import Segment","Importa segmento"
"In both (intersection):","In entrambi (intersezione):"
"Include an opt-out instruction (e.g. ""Reply STOP to unsubscribe"") in the first message to any recipient — required by Twilio's messaging policy and, in the US, the TCPA.","Includi un'istruzione di opt-out (es. ""Rispondi STOP per annullare l'iscrizione"") nel primo messaggio a ogni destinatario — richiesto dalla policy di messaggistica di Twilio e, negli USA, dal TCPA."
"Internal engine views for verifying automation is working correctly - not needed for day-to-day use.","Viste interne del motore per verificare che l'automazione funzioni correttamente - non necessarie per l'uso quotidiano."
"Invalid consent update request.","Richiesta di aggiornamento consenso non valida."
"Invalid customer.","Cliente non valido."
"Language","Lingua"
"Last Known Price","Ultimo prezzo noto"
"Last Reminder Sent","Ultimo promemoria inviato"
"Last Seen","Ultimo accesso"
"Last Sync Message","Ultimo messaggio di sincronizzazione"
"Last Sync Status","Ultimo stato di sincronizzazione"
"Last Synced At","Ultima sincronizzazione il"
"Lead Routing Rule Information","Informazioni sulla regola di instradamento lead"
"Lead Routing Rules","Regole di instradamento lead"
"Leave blank to match any product.","Lascia vuoto per corrispondere a qualsiasi prodotto."
"Leave blank to match every customer (a catch-all/default pool rule)","Lascia vuoto per corrispondere a ogni cliente (una regola pool generica/predefinita)"
"Level","Livello"
"Lifetime spend","Spesa complessiva"
"Load a Template","Carica un template"
"Look up one customer by email to see everything this module already knows about them - segments, tags, RFM/CLV, lead score, NPS, loyalty tier, and order history - on one screen.","Cerca un cliente per email per vedere tutto ciò che questo modulo già sa su di lui - segmenti, tag, RFM/CLV, punteggio lead, NPS, livello fedeltà e storico ordini - in un'unica schermata."
"Look up one customer by email to view or change their marketing consent, export their data, or permanently erase it — for handling a GDPR/data-protection rights request.","Cerca un cliente per email per visualizzare o modificare il suo consenso marketing, esportare i suoi dati o cancellarli in modo permanente — per gestire una richiesta di diritti GDPR/protezione dei dati."
"Lowercase letters, digits, and underscores only - this is the exact name registered with Meta.","Solo lettere minuscole, cifre e underscore - questo è il nome esatto registrato presso Meta."
"Loyalty tiers","Livelli fedeltà"
"Manage and submit templates the send_whatsapp campaign action can use","Gestisci e invia i template che l'azione di campagna send_whatsapp può utilizzare"
"Marketing","Marketing"
"Match order — the first enabled rule that matches a customer wins","Ordine di corrispondenza — vince la prima regola abilitata che corrisponde al cliente"
"Matches a purchase from this category or any of its subcategories.","Corrisponde a un acquisto da questa categoria o da una qualsiasi delle sue sottocategorie."
"Matching customers are assigned round-robin across this pool, in the order listed","I clienti corrispondenti vengono assegnati a rotazione (round-robin) in questo pool, nell'ordine elencato"
"Maximum days since last order","Numero massimo di giorni dall'ultimo ordine"
"Message Log","Log messaggi"
"Meta","Meta"
"Meta Template ID","ID template Meta"
"Meta Template Name","Nome template Meta"
"Meta locale code, e.g. en_US, pl_PL.","Codice locale Meta, es. en_US, pl_PL."
"Minimum NPS score","Punteggio NPS minimo"
"Minimum lifetime total","Totale complessivo minimo"
"Minimum order count","Numero minimo di ordini"
"Minimum tier","Livello minimo"
"Missing WhatsApp template id.","ID template WhatsApp mancante."
"Missing ad audience id.","ID ad audience mancante."
"Missing lead routing rule id.","ID regola di instradamento lead mancante."
"Missing or invalid API key.","Chiave API mancante o non valida."
"Missing reorder cycle id.","ID ciclo di riordino mancante."
"Mon","Lun"
"Month-grid view of when scheduled/recurring campaigns fire","Vista a griglia mensile di quando scattano le campagne pianificate/ricorrenti"
"Never ordered","Mai ordinato"
"New Ad Audience","Nuovo ad audience"
"New Lead Routing Rule","Nuova regola di instradamento lead"
"New WhatsApp Template","Nuovo template WhatsApp"
"New here? Finish setting up Ordo Automation.","Nuovo qui? Completa la configurazione di Ordo Automation."
"Next month →","Mese successivo →"
"No","No"
"No - send immediately","No - invia immediatamente"
"No customer found for that email.","Nessun cliente trovato per quell'email."
"No matching enabled segments.","Nessun segmento abilitato corrispondente."
"No response - check the Base URL/Model below, and that the Ollama instance is reachable from this server.","Nessuna risposta - verifica l'URL di base/Modello qui sotto, e che l'istanza Ollama sia raggiungibile da questo server."
"No sends recorded for this campaign yet.","Nessun invio ancora registrato per questa campagna."
"No tags.","Nessun tag."
"None of the requested SKUs could be quoted.","Nessuno degli SKU richiesti ha potuto essere quotato."
"Not calculated yet","Non ancora calcolato"
"Not set up yet — publish your catalog as a Google Merchant Center feed to unlock free Google Shopping listings.","Non ancora configurato — pubblica il tuo catalogo come feed Google Merchant Center per sbloccare le inserzioni gratuite su Google Shopping."
"Note","Nota"
"Notification body","Corpo della notifica"
"Notification title","Titolo della notifica"
"Notified","Notificato"
"Notified Admin","Amministratore notificato"
"Only APPROVED templates appear here — the WhatsApp Business Platform never allows a free-form message from a campaign send.","Qui compaiono solo i template APPROVATI — la WhatsApp Business Platform non consente mai un messaggio in formato libero da un invio di campagna."
"Only in Segment A:","Solo nel Segmento A:"
"Only in Segment B:","Solo nel Segmento B:"
"Open Setup Guide","Apri la guida di configurazione"
"Opened","Aperto"
"Opened by push-sw.js's notificationclick handler when the browser notification is clicked - defaults to ""/"" if left blank.","Aperto dal gestore notificationclick di push-sw.js quando la notifica del browser viene cliccata - il valore predefinito è ""/"" se lasciato vuoto."
"Opt in","Aderisci"
"Opt out","Rinuncia"
"Opted Out","Ha rinunciato"
"Opted in","Ha aderito"
"Opted out","Ha rinunciato"
"Order Approvals","Approvazioni ordine"
"Order ID","ID ordine"
"Order approvals stuck","Approvazioni ordine bloccate"
"Order count, at least","Numero di ordini, almeno"
"Output variable name","Nome variabile di output"
"Params (comma-separated)","Parametri (separati da virgola)"
"Pending","In sospeso"
"Per-customer marketing consent, data export, and erasure","Consenso marketing, esportazione e cancellazione dati per singolo cliente"
"Percentile, at least (0-100)","Percentile, almeno (0-100)"
"Permanently erase all Ordo Automation data for this customer? This cannot be undone.","Cancellare in modo permanente tutti i dati Ordo Automation per questo cliente? Questa azione non può essere annullata."
"Phone","Telefono"
"Pick two different segments.","Scegli due segmenti diversi."
"Pick two segments to see how many customers currently match both — useful for avoiding message fatigue from campaigns that unknowingly target the same people.","Scegli due segmenti per vedere quanti clienti corrispondono attualmente a entrambi — utile per evitare l'affaticamento da messaggi di campagne che inconsapevolmente colpiscono le stesse persone."
"Platform","Piattaforma"
"Post-Purchase Thank You + Coupon","Ringraziamento post-acquisto + coupon"
"Price Drop","Calo di prezzo"
"Price Watch Subscriptions","Iscrizioni al monitoraggio prezzo"
"Product","Prodotto"
"Product Count","Numero di prodotti"
"Product Feed Health","Stato del feed prodotti"
"Product ID","ID prodotto"
"Product Recommendations","Prodotti consigliati"
"Product feed refresh failed: %1","Aggiornamento del feed prodotti non riuscito: %1"
"Product feeds refreshed for %1 store/format combination(s): %2 product(s) total.","Feed prodotti aggiornati per %1 combinazione/i store/formato: %2 prodotti totali."
"Prompt","Prompt"
"Provider Message ID","ID messaggio del provider"
"Push Subscriptions","Iscrizioni push"
"Qualifies For","Idoneo per"
"Qualifies for segments","Idoneo per i segmenti"
"Rate limit exceeded.","Limite di frequenza superato."
"Read-only: every admin save of a Campaign or Segment - who, when, and what changed","Sola lettura: ogni salvataggio admin di una Campagna o Segmento - chi, quando e cosa è cambiato"
"Read-only: every shopping feed generation attempt, per store - success/error, item count","Sola lettura: ogni tentativo di generazione del feed shopping, per store - esito/errore, numero di elementi"
"Read-only: every summary/failure line every cron in this module has logged","Sola lettura: ogni riga di riepilogo/errore registrata da ogni cron di questo modulo"
"Read-only: inbound SMS/WhatsApp replies per customer, including STOP-keyword opt-outs","Sola lettura: risposte SMS/WhatsApp in entrata per cliente, incluse le rinunce con parola chiave STOP"
"Read-only: raw delivery status of every SMS/email a campaign action sent","Sola lettura: stato di consegna grezzo di ogni SMS/email inviato da un'azione di campagna"
"Read-only: what the reorder-detection engine currently believes about each customer/SKU","Sola lettura: cosa ritiene attualmente il motore di rilevamento riordini su ciascun cliente/SKU"
"Recalculate Now","Ricalcola ora"
"Received At","Ricevuto il"
"Recency (days since last order, at most)","Recency (giorni dall'ultimo ordine, al massimo)"
"Recurring Schedule","Pianificazione ricorrente"
"Redo","Ripeti"
"Reference dispatch context with {{placeholders}}, e.g. {{customer_first_name}}. Calls the self-hosted Ollama instance configured under Stores > Configuration > Ordo Automation > AI Content.","Richiama il contesto di dispatch con {{placeholders}}, es. {{customer_first_name}}. Chiama l'istanza Ollama self-hosted configurata in Stores > Configuration > Ordo Automation > AI Content."
"Referral Converted (referred customer placed their first order)","Referral convertito (il cliente segnalato ha effettuato il primo ordine)"
"Refresh","Aggiorna"
"Refresh Now","Aggiorna ora"
"Refresh Status from Meta","Aggiorna stato da Meta"
"Refresh this template's status from Meta?","Aggiornare lo stato di questo template da Meta?"
"Reject","Rifiuta"
"Reject order","Rifiuta ordine"
"Rejected","Rifiutato"
"Rejection Reason","Motivo del rifiuto"
"Reminders Sent","Promemoria inviati"
"Reorder Cycle Drift Ratio, At Least (1.0 = exactly on schedule)","Rapporto di scostamento del ciclo di riordino, almeno (1.0 = esattamente in orario)"
"Reorder cycle recalculation failed: %1","Ricalcolo del ciclo di riordino non riuscito: %1"
"Reorder cycles recalculated: %1 pair(s).","Cicli di riordino ricalcolati: %1 coppia/e."
"Reorder reminder sent to %1.","Promemoria di riordino inviato a %1."
"Reordered?","Riordinato?"
"Reset Cached Score","Reimposta punteggio in cache"
"Reset cached RFM score","Reimposta punteggio RFM in cache"
"Reset the cached RFM score for %1 customer(s) — recomputed on the next scheduled run (or live in the meantime).","Reimposta il punteggio RFM in cache per %1 cliente/i — verrà ricalcolato alla prossima esecuzione pianificata (o dal vivo nel frattempo)."
"Reset the cached RFM score for the selected customer(s)? It will be recomputed on the next scheduled run (or live in the meantime).","Reimpostare il punteggio RFM in cache per i clienti selezionati? Verrà ricalcolato alla prossima esecuzione pianificata (o dal vivo nel frattempo)."
"Restore","Ripristina"
"Restore template version(s)","Ripristina versione/i template"
"Restore the selected version(s)? This overwrites each version's template with this snapshot's subject/content, and itself creates a new snapshot of the resulting state.","Ripristinare le versioni selezionate? Questo sovrascrive il template di ogni versione con l'oggetto/contenuto di questo snapshot, e crea a sua volta un nuovo snapshot dello stato risultante."
"Restored %1 template version(s).","Ripristinate %1 versione/i template."
"Revenue","Ricavi"
"Review Request Due (N days after a completed order)","Richiesta recensione dovuta (N giorni dopo un ordine completato)"
"Round-robin sales rep assignment for qualifying leads","Assegnazione a rotazione (round-robin) dei responsabili vendite per i lead idonei"
"SKU (optional)","SKU (opzionale)"
"SMS","SMS"
"SMS (Twilio) or WhatsApp (Meta) — a campaign's send_sms/send_whatsapp action silently fails at dispatch time until credentials are set here.","SMS (Twilio) o WhatsApp (Meta) — l'azione send_sms/send_whatsapp di una campagna fallisce silenziosamente al momento del dispatch finché qui non vengono impostate le credenziali."
"SMS message","Messaggio SMS"
"Sales Rep Pool","Pool responsabili vendite"
"Sales Reps","Responsabili vendite"
"Sat","Sab"
"Save Ad Audience","Salva ad audience"
"Save Lead Routing Rule","Salva regola di instradamento lead"
"Save Template","Salva template"
"Scheduled Campaign Calendar","Calendario campagne pianificate"
"Scheduled Date/Time","Data/ora pianificata"
"Score Rule","Regola di punteggio"
"Search blocks…","Cerca blocchi…"
"Search palette blocks","Cerca blocchi nella palette"
"See how many customers match two segments at once","Vedi quanti clienti corrispondono contemporaneamente a due segmenti"
"Segment","Segmento"
"Segment ""%1"" was imported.","Il segmento ""%1"" è stato importato."
"Segment A","Segmento A"
"Segment A size:","Dimensione segmento A:"
"Segment B","Segmento B"
"Segment B size:","Dimensione segmento B:"
"Segment ID","ID segmento"
"Segment Overlap","Sovrapposizione segmenti"
"Segment matches","Corrispondenze del segmento"
"Segment not found.","Segmento non trovato."
"Segments, tags, RFM, lead score, NPS and loyalty tier for one customer","Segmenti, tag, RFM, punteggio lead, NPS e livello fedeltà per un cliente"
"Send Reminder Now","Invia promemoria ora"
"Send Test","Invia test"
"Send a real test email/SMS/WhatsApp message to catch a typo before a customer does","Invia un vero messaggio di test email/SMS/WhatsApp per individuare un errore di battitura prima che lo faccia un cliente"
"Send a real test message on any channel to catch a typo'd placeholder before a real customer does. Consent, quiet hours, and frequency caps are all skipped - this always attempts to send.","Invia un vero messaggio di test su qualsiasi canale per individuare un segnaposto errato prima che lo faccia un vero cliente. Consenso, orari di silenzio e limiti di frequenza vengono tutti ignorati - l'invio viene sempre tentato."
"Send a reorder reminder email to this customer now?","Inviare ora un'email di promemoria riordino a questo cliente?"
"Send at customer's optimal time","Invia nell'orario ottimale del cliente"
"Send reorder reminder","Invia promemoria di riordino"
"Send to","Invia a"
"Sent At","Inviato il"
"Setup Guide","Guida di configurazione"
"Shopping feed","Feed shopping"
"Snapshot Taken","Snapshot effettuato"
"Standard 5-field cron, e.g. ""0 8 * * 1"" for every Monday at 08:00. Precision is bounded by the 5-minute scan interval — a minute field that isn't a multiple of 5 will never match.","Cron standard a 5 campi, es. ""0 8 * * 1"" per ogni lunedì alle 08:00. La precisione è limitata dall'intervallo di scansione di 5 minuti — un campo minuti che non è multiplo di 5 non corrisponderà mai."
"Start a new order for this customer with this product already added?","Avviare un nuovo ordine per questo cliente con questo prodotto già aggiunto?"
"Start typing to search the catalog.","Inizia a digitare per cercare nel catalogo."
"Status refreshed from Meta: %1","Stato aggiornato da Meta: %1"
"Step %1","Passaggio %1"
"Stop Keyword","Parola chiave STOP"
"Store","Store"
"Subject","Oggetto"
"Submit for Review","Invia per la revisione"
"Submit this template to Meta for approval?","Inviare questo template a Meta per l'approvazione?"
"Submitted At","Inviato il"
"Success","Successo"
"Summary","Riepilogo"
"Sun","Dom"
"Survey question","Domanda del sondaggio"
"Sync a segment as a Google Ads / Meta remarketing audience","Sincronizza un segmento come audience di remarketing Google Ads / Meta"
"Tags","Tag"
"Template ID","ID template"
"Template Name","Nome template"
"Template Test Send","Invio di test del template"
"Template parameters (comma-separated, optional)","Parametri del template (separati da virgola, opzionale)"
"Test Connection","Testa connessione"
"That customer no longer exists.","Questo cliente non esiste più."
"That reorder cycle no longer exists.","Questo ciclo di riordino non esiste più."
"The WhatsApp template has been deleted.","Il template WhatsApp è stato eliminato."
"The WhatsApp template has been saved.","Il template WhatsApp è stato salvato."
"The ad audience has been deleted.","L'ad audience è stato eliminato."
"The ad audience has been saved.","L'ad audience è stato salvato."
"The lead routing rule has been deleted.","La regola di instradamento lead è stata eliminata."
"The lead routing rule has been saved.","La regola di instradamento lead è stata salvata."
"The real dependency order for a working campaign: configure a channel first, then build a segment, then a campaign that uses it. Each step below reflects whether it's actually been done, not just clicked through.","Il reale ordine di dipendenza per una campagna funzionante: configura prima un canale, poi crea un segmento, poi una campagna che lo utilizzi. Ogni passaggio qui sotto riflette se è stato effettivamente completato, non solo visualizzato."
"The template has been submitted to Meta for approval.","Il template è stato inviato a Meta per l'approvazione."
"The test failed.","Il test non è riuscito."
"This WhatsApp template no longer exists.","Questo template WhatsApp non esiste più."
"This ad audience no longer exists.","Questo ad audience non esiste più."
"This customer has opted out of email - reminder not sent.","Questo cliente ha rinunciato alle email - promemoria non inviato."
"This lead routing rule no longer exists.","Questa regola di instradamento lead non esiste più."
"This order is no longer awaiting approval and cannot be acted on via this link.","Questo ordine non è più in attesa di approvazione e non può essere gestito tramite questo link."
"This template has already been submitted to Meta - nothing to do.","Questo template è già stato inviato a Meta - nessuna azione necessaria."
"This template has not been submitted to Meta yet - nothing to refresh.","Questo template non è ancora stato inviato a Meta - nulla da aggiornare."
"Thu","Gio"
"To","A"
"Too many attempts. Please wait a while and try again.","Troppi tentativi. Attendi un momento e riprova."
"Total orders","Ordini totali"
"Tue","Mar"
"URL to open on click (optional)","URL da aprire al clic (opzionale)"
"Undelivered","Non consegnato"
"Undo","Annulla"
"Up to 10 conditions per list (this one, or a single group's own nested list).","Fino a 10 condizioni per elenco (questo, oppure l'elenco annidato di un singolo gruppo)."
"Upcoming","In arrivo"
"Update","Aggiorna"
"Updated At","Aggiornato il"
"Use {{1}}, {{2}}, ... for placeholders filled positionally by the send_whatsapp campaign action's own ""params"" field at send time. Max 1024 characters, matching Meta's own WhatsApp template body limit.","Usa {{1}}, {{2}}, ... per i segnaposto riempiti in ordine posizionale dal campo ""params"" dell'azione di campagna send_whatsapp al momento dell'invio. Massimo 1024 caratteri, in linea con il limite del corpo dei template WhatsApp di Meta."
"Used instead of a real Ollama response whenever AI content generation is disabled, unconfigured, or the local instance times out - the send is never blocked by this action.","Usato al posto di una vera risposta Ollama ogni volta che la generazione di contenuti AI è disabilitata, non configurata, o l'istanza locale va in timeout - l'invio non viene mai bloccato da questa azione."
"Utility","Utilità"
"Variant","Variante"
"Variants","Varianti"
"View Scheduled Campaign Calendar →","Visualizza calendario campagne pianificate →"
"Visitor ID","ID visitatore"
"Watch Type","Tipo di monitoraggio"
"Webhook Received (signed, from an external system)","Webhook ricevuto (firmato, da un sistema esterno)"
"Wed","Mer"
"Welcome New Customer","Benvenuto nuovo cliente"
"WhatsApp","WhatsApp"
"WhatsApp Template","Template WhatsApp"
"WhatsApp Template Information","Informazioni sul template WhatsApp"
"WhatsApp Templates","Template WhatsApp"
"WhatsApp template","Template WhatsApp"
"Within days","Entro giorni"
"Yes","Sì"
"Yes - defer to this customer's own historically-best open/click hour (Model\Campaign\SendTimeOptimizer), when enough history exists","Sì - rimanda all'orario storicamente migliore di apertura/clic di questo cliente (Model\Campaign\SendTimeOptimizer), quando esiste una storia sufficiente"
"You have unsaved changes on this page — the count below still reflects this segment's last saved conditions, not what's currently on screen.","Ci sono modifiche non salvate su questa pagina — il conteggio qui sotto riflette ancora le ultime condizioni salvate di questo segmento, non quelle attualmente a schermo."
"ad audience","ad audience"
"lead routing rule","regola di instradamento lead"
"← Back to Campaign Action Timeline","← Torna alla cronologia delle azioni di campagna"
"← Previous month","← Mese precedente"
"Referral Program","Programma di referral"
"Email Template Version History","Cronologia versioni modelli email"
"AI-Agent Commerce Readiness","Prontezza commerciale per agenti IA"
"Description","Descrizione"
"Contact Email","Email di contatto"
"Requests Per Minute Per API Key","Richieste al minuto per chiave API"
"Estimated Delivery Days","Giorni di consegna stimati"
"Ordo Automation Customer 360","Ordo Automation Cliente 360"
"Ordo Automation Email Template Versioning","Ordo Automation Versioni modelli email"
