"Group (nested AND/OR)","グループ（ネストされたAND/OR）"
"Params (comma-separated)","パラメータ（カンマ区切り）"
"Setup Guide","セットアップガイド"
"← Back to Campaign Action Timeline","← キャンペーンアクションのタイムラインに戻る"
"Every browser/device Web Push subscription currently registered","現在登録されているすべてのブラウザ／デバイスのWebプッシュ通知登録"
"Read-only: raw delivery status of every SMS/email a campaign action sent","読み取り専用：キャンペーンアクションが送信したすべてのSMS／メールの生の配信ステータス"
"Cart built for this customer - review and place the order below.","この顧客用のカートを作成しました - 内容を確認し、下記から注文を確定してください。"
"Stop Keyword","停止キーワード"
"A total of %1 free gift offer(s) have been enabled.","合計%1件のノベルティオファーを有効化しました。"
"Create","作成"
"Full Screen","全画面表示"
"Start a new order for this customer with this product already added?","この商品を追加済みの状態で、この顧客の新規注文を開始しますか？"
"Build Cart","カートを作成"
"Scheduled Campaign Calendar","予定キャンペーンカレンダー"
"The ad audience has been saved.","広告オーディエンスを保存しました。"
"Product","商品"
"Tue","火"
"Cron Run Log","Cron実行ログ"
"Not set up yet — publish your catalog as a Google Merchant Center feed to unlock free Google Shopping listings.","まだ設定されていません — カタログをGoogle Merchant Centerフィードとして公開すると、無料のGoogleショッピング掲載が利用できます。"
"Content Block","コンテンツブロック"
"Price Watch Subscriptions","価格ウォッチ登録"
"Mon","月"
"Segment not found.","セグメントが見つかりません。"
"Reset the cached RFM score for %1 customer(s) — recomputed on the next scheduled run (or live in the meantime).","%1件の顧客のキャッシュ済みRFMスコアをリセットします — 次回の定期実行時（またはそれまでの間はリアルタイム）で再計算されます。"
"Lead Routing Rules","リードルーティングルール"
"Send Reminder Now","今すぐリマインダーを送信"
"Crons failed (last 24h)","失敗したCron（過去24時間）"
"Read-only: every shopping feed generation attempt, per store - success/error, item count","読み取り専用：ストアごとのショッピングフィード生成の試行履歴 - 成功／エラー、件数"
"Refresh this template's status from Meta?","このテンプレートのステータスをMetaから更新しますか？"
"Undelivered","未配信"
"Decided","判断済み"
"A total of %1 content block(s) have been deleted.","合計%1件のコンテンツブロックを削除しました。"
"Are you sure you want to delete the selected WhatsApp template(s)?","選択したWhatsAppテンプレートを削除してもよろしいですか？"
"Product Feed Health","商品フィードの健全性"
"Delete content blocks","コンテンツブロックを削除"
"Score Rule","スコアルール"
"From","送信元"
"Notified","通知済み"
"Recalculate Now","今すぐ再計算"
"Review Request Due (N days after a completed order)","レビュー依頼期日（注文完了からN日後）"
"Compare","比較"
"Add New Ad Audience","新規広告オーディエンスを追加"
"Conversion Rate","コンバージョン率"
"Product ID","商品ID"
"Yes - defer to this customer's own historically-best open/click hour (Model\Campaign\SendTimeOptimizer), when enough history exists","はい - 十分な履歴がある場合、この顧客自身の過去最良の開封／クリック時間帯（Model\Campaign\SendTimeOptimizer）に合わせます"
"Approve","承認"
"Recency (days since last order, at most)","リーセンシー（前回注文からの経過日数、最大値）"
"Up to 10 conditions per list (this one, or a single group's own nested list).","1つのリストにつき最大10件の条件（このリスト、または単一グループ自身のネストされたリスト）。"
"Restore template version(s)","テンプレートのバージョンを復元"
"Google Merchant Center feed URL:","Google Merchant CenterフィードURL："
"Back In Stock","再入荷"
"View Scheduled Campaign Calendar →","予定キャンペーンカレンダーを表示 →"
"WhatsApp template","WhatsAppテンプレート"
"Notification body","通知本文"
"Submit for Review","審査に提出"
"Are you sure you want to delete the selected reorder cycle(s)?","選択したリピート購入サイクルを削除してもよろしいですか？"
"Endpoint","エンドポイント"
"(deleted campaign)","（削除済みキャンペーン）"
"WhatsApp","WhatsApp"
"Wed","水"
"Ad Audience","広告オーディエンス"
"A later ""Send Email"" action in this same chain can render the result with {{var <output variable name>|raw}}. Defaults to ""ai_content_html"" if left blank.","この同じチェーン内で後に続く「メールを送信」アクションは、{{var <出力変数名>|raw}}でこの結果を描画できます。空欄の場合は「ai_content_html」がデフォルトとして使用されます。"
"Email address, or +15551234567 for SMS/WhatsApp","メールアドレス、またはSMS/WhatsApp用に+15551234567のような形式"
"Send a real test email/SMS/WhatsApp message to catch a typo before a customer does","顧客より先に誤字に気づくため、実際のテストメール／SMS／WhatsAppメッセージを送信します"
"Edit WhatsApp Template ""%1""","WhatsAppテンプレート「%1」を編集"
"A total of %1 content block(s) have been disabled.","合計%1件のコンテンツブロックを無効化しました。"
"-- Select --","-- 選択 --"
"Delete price watch subscription(s)","価格ウォッチ登録を削除"
"Are you sure you want to delete the selected segment(s)?","選択したセグメントを削除してもよろしいですか？"
"Leave blank to match any product.","任意の商品に一致させる場合は空欄のままにしてください。"
"Sales Reps","営業担当"
"Segment","セグメント"
"You have unsaved changes on this page — the count below still reflects this segment's last saved conditions, not what's currently on screen.","このページには未保存の変更があります — 以下の件数は、現在画面に表示されている内容ではなく、このセグメントの最後に保存された条件を反映しています。"
"Update","更新"
"Meta Template Name","Metaテンプレート名"
"Used instead of a real Ollama response whenever AI content generation is disabled, unconfigured, or the local instance times out - the send is never blocked by this action.","AIコンテンツ生成が無効、未設定、またはローカルインスタンスがタイムアウトした場合に、実際のOllamaの応答の代わりに使用されます - このアクションによって送信がブロックされることはありません。"
"Message Log","メッセージログ"
"""All"" (AND) requires every condition below to match; ""Any"" (OR) requires only one.","「すべて」（AND）は以下のすべての条件が一致する必要があります。「いずれか」（OR）は1つ一致すれば十分です。"
"The lead routing rule has been deleted.","リードルーティングルールを削除しました。"
"File","ファイル"
"Admin Action Log","管理者操作ログ"
"Delete campaigns","キャンペーンを削除"
"See how many customers match two segments at once","2つのセグメントに同時に一致する顧客数を確認"
"Combines this group's own conditions below with AND/OR, independently of the segment's top-level setting.","セグメントの最上位設定とは独立して、このグループ自身の下記条件をAND/ORで結合します。"
"Ad Audiences","広告オーディエンス"
"Export","エクスポート"
"Could not delete the ad audience: %1","広告オーディエンスを削除できませんでした：%1"
"New Ad Audience","新規広告オーディエンス"
"Use {{1}}, {{2}}, ... for placeholders filled positionally by the send_whatsapp campaign action's own ""params"" field at send time. Max 1024 characters, matching Meta's own WhatsApp template body limit.","送信時にsend_whatsappキャンペーンアクション自身の「params」フィールドによって位置順に埋められるプレースホルダーとして、{{1}}、{{2}}...を使用します。最大1024文字で、MetaのWhatsAppテンプレート本文の文字数上限に合わせています。"
"Rejection Reason","却下理由"
"A total of %1 ad audience(s) have been disabled.","合計%1件の広告オーディエンスを無効化しました。"
"Recurring Schedule","繰り返しスケジュール"
"Failed","失敗"
"Next month →","翌月 →"
"Note","備考"
"Product Count","商品件数"
"Survey question","アンケート質問"
"New here? Finish setting up Ordo Automation.","初めてご利用の方は、Ordo Automationのセットアップを完了しましょう。"
"Segment ""%1"" was imported.","セグメント「%1」をインポートしました。"
"Could not submit the template to Meta: %1","テンプレートをMetaに送信できませんでした：%1"
"Output variable name","出力変数名"
"Platform","プラットフォーム"
"Any condition (OR)","いずれかの条件（OR）"
"Loyalty tiers","ロイヤルティ階層"
"Revenue","売上"
"Pick two segments to see how many customers currently match both — useful for avoiding message fatigue from campaigns that unknowingly target the same people.","2つのセグメントを選択すると、現在両方に一致する顧客数を確認できます — 気づかないうちに同じ顧客層をターゲットにしているキャンペーンによるメッセージ疲れを防ぐのに役立ちます。"
"Missing WhatsApp template id.","WhatsAppテンプレートIDが指定されていません。"
"Read-only: every summary/failure line every cron in this module has logged","読み取り専用：このモジュールの各Cronが記録したサマリー／失敗行"
"Customers currently matching this segment's saved conditions.","現在このセグメントの保存済み条件に一致している顧客。"
"Template parameters (comma-separated, optional)","テンプレートパラメータ（カンマ区切り、任意）"
"Product feed refresh failed: %1","商品フィードの更新に失敗しました：%1"
"Date/time (store timezone)","日時（ストアのタイムゾーン）"
"A total of %1 free gift offer(s) have been disabled.","合計%1件のノベルティオファーを無効化しました。"
"Fallback text","フォールバックテキスト"
"A total of %1 lead routing rule(s) have been disabled.","合計%1件のリードルーティングルールを無効化しました。"
"The WhatsApp template has been saved.","WhatsAppテンプレートを保存しました。"
"Restore the selected version(s)? This overwrites each version's template with this snapshot's subject/content, and itself creates a new snapshot of the resulting state.","選択したバージョンを復元しますか？各バージョンのテンプレートがこのスナップショットの件名／内容で上書きされ、その結果の状態自体が新しいスナップショットとして作成されます。"
"Fills the template's {{1}}, {{2}}, ... placeholders in order, e.g. for a template body of ""Hi {{1}}, your order {{2}} shipped"": John,ORD-1234","テンプレートの{{1}}、{{2}}...のプレースホルダーを順に埋めます。例えば「Hi {{1}}, your order {{2}} shipped」というテンプレート本文の場合：John,ORD-1234"
"Google Ads","Google広告"
"Search palette blocks","パレットブロックを検索"
"Campaigns & Automation","キャンペーンと自動化"
"Could not send the reminder: %1","リマインダーを送信できませんでした：%1"
"A total of %1 lead routing rule(s) have been deleted.","合計%1件のリードルーティングルールを削除しました。"
"Go","実行"
"Are you sure you want to delete the selected free gift offer(s)?","選択したノベルティオファーを削除してもよろしいですか？"
"A total of %1 segment(s) have been deleted.","合計%1件のセグメントを削除しました。"
"Template Test Send","テンプレートのテスト送信"
"The lead routing rule has been saved.","リードルーティングルールを保存しました。"
"Approved","承認済み"
"Converted","コンバージョン済み"
"Variants","バリアント"
"Segment B size:","セグメントBのサイズ："
"Look up one customer by email to view or change their marketing consent, export their data, or permanently erase it — for handling a GDPR/data-protection rights request.","メールアドレスで顧客を検索し、マーケティング同意設定の確認・変更、データのエクスポート、または完全な消去を行えます — GDPR／データ保護に関する権利要求への対応に使用します。"
"A total of %1 segment(s) have been disabled.","合計%1件のセグメントを無効化しました。"
"SMS (Twilio) or WhatsApp (Meta) — a campaign's send_sms/send_whatsapp action silently fails at dispatch time until credentials are set here.","SMS（Twilio）またはWhatsApp（Meta） — ここに認証情報を設定するまで、キャンペーンのsend_sms／send_whatsappアクションはディスパッチ時に何も表示されずに失敗します。"
"Read-only: every admin save of a Campaign or Segment - who, when, and what changed","読み取り専用：キャンペーンまたはセグメントの管理者による保存履歴 - 誰が、いつ、何を変更したか"
"Audience & Targeting","オーディエンスとターゲティング"
"Delete score rules","スコアルールを削除"
"Are you sure you want to delete the selected message log entry(s)?","選択したメッセージログエントリを削除してもよろしいですか？"
"Every price-drop or back-in-stock watch a customer or guest has registered","顧客またはゲストが登録したすべての値下げ／再入荷ウォッチ"
"+1 hour","+1時間"
"Submit this template to Meta for approval?","このテンプレートを承認のためMetaに送信しますか？"
"Meta","Meta"
"Enable","有効化"
"Import","インポート"
"Cron expression","Cron式"
"Only in Segment B:","セグメントBのみに含まれる："
"Last Sync Status","最終同期ステータス"
"Delivered","配信済み"
"Are you sure you want to delete the selected ad audience(s)?","選択した広告オーディエンスを削除してもよろしいですか？"
"Every enabled campaign's ""Scheduled Date/Time"" or ""Recurring Schedule"" trigger, plotted on the day it will (or did) fire — event-based triggers (order placed, tag added, ...) have no fixed date and so don't appear here; see ""Campaign Action Timeline"" for those.","有効なすべてのキャンペーンの「予定日時」または「繰り返しスケジュール」トリガーを、発火する（または発火した）日にプロットして表示します — イベントベースのトリガー（注文完了、タグ追加など）には固定の日付がないため、ここには表示されません。それらについては「キャンペーンアクションのタイムライン」を参照してください。"
"Channel","チャネル"
"Are you sure you want to delete this ad audience?","この広告オーディエンスを削除してもよろしいですか？"
"Yes","はい"
"Success","成功"
"Could not refresh the template status: %1","テンプレートのステータスを更新できませんでした：%1"
"A total of %1 segment(s) have been enabled.","合計%1件のセグメントを有効化しました。"
"Reorder reminder sent to %1.","%1にリピート購入リマインダーを送信しました。"
"Each variant gets a relative weight (they don't need to sum to 100) and its own action chain. A customer is assigned to exactly one variant, deterministically, the first time they enter this split - repeat dispatches (and a delayed resume elsewhere in the chain) always land in the same variant. A variant's own actions can't have their own delay yet.","各バリアントには相対的なウェイト（合計が100である必要はありません）と独自のアクションチェーンがあります。顧客はこの分岐に最初に到達した時点で、決定的に1つのバリアントに割り当てられます - 繰り返しのディスパッチ（およびチェーン内の他の場所での遅延再開）は常に同じバリアントに割り当てられます。バリアント自身のアクションはまだ独自の遅延を持てません。"
"E.g. 80 = among the best 20% of customers on this metric.","例：80＝この指標で上位20%に入る顧客"
"Invalid customer.","無効な顧客です。"
"Add Rep","担当者を追加"
"Campaign Action Timeline","キャンペーンアクションのタイムライン"
"Consent — customer #%1 (%2)","同意設定 — 顧客 #%1（%2）"
"Minimum NPS score","最低NPSスコア"
"A saved, reusable set of customer conditions — reference it from any campaign via the ""In Segment"" condition instead of repeating the same conditions everywhere.","保存済みで再利用可能な顧客条件のセットです — 同じ条件をあちこちで繰り返す代わりに、「セグメントに含まれる」条件から任意のキャンペーンで参照できます。"
"Are you sure you want to delete the selected score rule(s)?","選択したスコアルールを削除してもよろしいですか？"
"GDPR / Consent","GDPR／同意"
"Status refreshed from Meta: %1","Metaからステータスを更新しました：%1"
"Within days","日数以内"
"Only in Segment A:","セグメントAのみに含まれる："
"Reorder cycles recalculated: %1 pair(s).","リピート購入サイクルを再計算しました：%1組。"
"Reset Cached Score","キャッシュ済みスコアをリセット"
"Sat","土"
"A quick checklist for the real dependency order: configure a channel, build a segment, then a campaign that uses it.","実際の依存関係の順序を確認するためのチェックリスト：チャネルを設定し、セグメントを作成し、それを使用するキャンペーンを作成します。"
"No","いいえ"
"No - send immediately","いいえ - 即時送信"
"Restore","復元"
"Template Name","テンプレート名"
"WhatsApp Templates","WhatsAppテンプレート"
"Snapshot Taken","スナップショット取得日時"
"Edit Ad Audience ""%1""","広告オーディエンス「%1」を編集"
"This customer has opted out of email - reminder not sent.","この顧客はメールをオプトアウトしています - リマインダーは送信されませんでした。"
"Send to","送信先"
"A total of %1 lead routing rule(s) have been enabled.","合計%1件のリードルーティングルールを有効化しました。"
"Admin-facing only - not sent to Meta.","管理画面表示専用 - Metaには送信されません。"
"Search blocks…","ブロックを検索…"
"Reject","却下"
"Prompt","プロンプト"
"Rejected","却下済み"
"Start typing to search the catalog.","入力を開始するとカタログを検索します。"
"A total of %1 reorder cycle(s) have been deleted.","合計%1件のリピート購入サイクルを削除しました。"
"Reject order","注文を却下"
"Scheduled Date/Time","予定日時"
"Campaign conversion rate (%1 sent, %2 converted)","キャンペーンのコンバージョン率（送信%1件、コンバージョン%2件）"
"Connected. Response: ""%1""","接続しました。レスポンス：「%1」"
"Visitor ID","訪問者ID"
"Percentile, at least (0-100)","パーセンタイル（最小値、0〜100）"
"Read-only: what the reorder-detection engine currently believes about each customer/SKU","読み取り専用：リピート購入検出エンジンが顧客／SKUごとに現在保持している推定情報"
"Product Recommendations","おすすめ商品"
"Step %1","ステップ%1"
"The test failed.","テストは失敗しました。"
"Build reorder cart","リピート購入カートを作成"
"%1 — customer #%2 (%3)","%1 — 顧客 #%2（%3）"
"Back to Dashboard","ダッシュボードに戻る"
"Segment B","セグメントB"
"The real dependency order for a working campaign: configure a channel first, then build a segment, then a campaign that uses it. Each step below reflects whether it's actually been done, not just clicked through.","動作するキャンペーンの実際の依存関係の順序：まずチャネルを設定し、次にセグメントを作成し、最後にそれを使用するキャンペーンを作成します。以下の各ステップは、単にクリックしただけではなく、実際に完了したかどうかを反映しています。"
"Permanently erase all Ordo Automation data for this customer? This cannot be undone.","この顧客のOrdo Automationデータをすべて完全に消去しますか？この操作は元に戻せません。"
"A total of %1 score rule(s) have been deleted.","合計%1件のスコアルールを削除しました。"
"No response - check the Base URL/Model below, and that the Ollama instance is reachable from this server.","応答がありません - 下記のベースURL／モデルを確認し、Ollamaインスタンスがこのサーバーから到達可能であることを確認してください。"
"This template has already been submitted to Meta - nothing to do.","このテンプレートはすでにMetaに送信済みです - 対応の必要はありません。"
"Missing ad audience id.","広告オーディエンスIDが指定されていません。"
"A trigger, plus whatever conditions/actions should run when it fires — the Flow canvas is the fastest way to build one.","トリガーと、それが発火した際に実行する条件・アクションの組み合わせです — フローキャンバスを使うのが最も手早い作成方法です。"
"Phone","電話番号"
"A total of %1 campaign(s) have been deleted.","合計%1件のキャンペーンを削除しました。"
"A single 0-10 question, e.g. ""How likely are you to recommend us to a friend?""","0〜10で回答する単一の質問です（例：「友人に当店を勧める可能性はどのくらいありますか？」）"
"Body Text","本文テキスト"
"Compliance & Settings","コンプライアンスと設定"
"Guest Email","ゲストメールアドレス"
"This lead routing rule no longer exists.","このリードルーティングルールはすでに存在しません。"
"Delete message log entries","メッセージログエントリを削除"
"A total of %1 content block(s) have been enabled.","合計%1件のコンテンツブロックを有効化しました。"
"Authentication","認証"
"Product feeds refreshed for %1 store/format combination(s): %2 product(s) total.","%1件のストア／フォーマットの組み合わせで商品フィードを更新しました：合計%2件の商品。"
"Group conditions","グループ条件"
"Round-robin sales rep assignment for qualifying leads","対象リードへの営業担当のラウンドロビン割り当て"
"Last Seen","最終アクセス日"
"Delete push subscription(s)","プッシュ通知登録を削除"
"Look up one customer by email to see everything this module already knows about them - segments, tags, RFM/CLV, lead score, NPS, loyalty tier, and order history - on one screen.","メールアドレスで顧客を検索し、このモジュールが把握しているその顧客に関するすべての情報 - セグメント、タグ、RFM/CLV、リードスコア、NPS、ロイヤルティ階層、注文履歴 - を1画面で確認できます。"
"Send at customer's optimal time","顧客の最適な時間帯に送信"
"A total of %1 ad audience(s) have been enabled.","合計%1件の広告オーディエンスを有効化しました。"
"Configure a messaging channel","メッセージングチャネルを設定する"
"A total of %1 message log entry(s) have been deleted.","合計%1件のメッセージログエントリを削除しました。"
"Opted Out","オプトアウト済み"
"Matching customers are assigned round-robin across this pool, in the order listed","一致した顧客は、記載順にこのプール内でラウンドロビン方式で割り当てられます"
"WhatsApp Template Information","WhatsAppテンプレート情報"
"Delete WhatsApp templates","WhatsAppテンプレートを削除"
"+1 day","+1日"
"Could not delete the WhatsApp template: %1","WhatsAppテンプレートを削除できませんでした：%1"
"Minimum order count","最小注文回数"
"Good news — the price dropped to %1.","朗報です — 価格が%1に値下がりしました。"
"Marketing","マーケティング"
"New Lead Routing Rule","新規リードルーティングルール"
"+%1 days","+%1日"
"Follow Up on Tagged Customers","タグ付き顧客へのフォローアップ"
"Updated At","更新日時"
"Diagnostics","診断"
"Test Connection","接続テスト"
"Push Subscriptions","プッシュ通知登録"
"Delete the selected push subscription(s)? The device will need to re-subscribe to receive push notifications again.","選択したプッシュ通知登録を削除しますか？デバイスはプッシュ通知を再度受け取るために再登録する必要があります。"
"Already fired","発火済み"
"Import Segment","セグメントをインポート"
"Opened","開封済み"
"Qualifies For","対象条件"
"Opened by push-sw.js's notificationclick handler when the browser notification is clicked - defaults to ""/"" if left blank.","ブラウザ通知がクリックされた際にpush-sw.jsのnotificationclickハンドラーによって開かれます - 空欄の場合は「/」がデフォルトになります。"
"That reorder cycle no longer exists.","そのリピート購入サイクルはすでに存在しません。"
"A total of %1 score rule(s) have been enabled.","合計%1件のスコアルールを有効化しました。"
"Redo","やり直す"
"Received At","受信日時"
"Delete ad audiences","広告オーディエンスを削除"
"Opt out","オプトアウト"
"Load a Template","テンプレートを読み込む"
"A total of %1 price watch subscription(s) have been deleted.","合計%1件の価格ウォッチ登録を削除しました。"
"Meta locale code, e.g. en_US, pl_PL.","Metaのロケールコード（例：en_US、pl_PL）。"
"Notification title","通知タイトル"
"Send Test","テスト送信"
"Delete reorder cycles","リピート購入サイクルを削除"
"Build a campaign","キャンペーンを作成する"
"The WhatsApp template has been deleted.","WhatsAppテンプレートを削除しました。"
"Are you sure you want to reject this order?","この注文を却下してもよろしいですか？"
"Minimum tier","最低階層"
"Erased %1 Ordo Automation row(s) for customer #%2.","顧客#%2のOrdo Automationデータを%1件消去しました。"
"A total of %1 ad audience(s) have been deleted.","合計%1件の広告オーディエンスを削除しました。"
"This WhatsApp template no longer exists.","このWhatsAppテンプレートはすでに存在しません。"
"Disable","無効化"
"Average projected CLV","平均予測CLV"
"How many recommended products to include","含めるおすすめ商品の件数"
"Minimum lifetime total","最小累計購入金額"
"Sales Rep Pool","営業担当プール"
"Last Reminder Sent","最終リマインダー送信日"
"Reset cached RFM score","キャッシュ済みRFMスコアをリセット"
"Are you sure you want to delete this WhatsApp template?","このWhatsAppテンプレートを削除してもよろしいですか？"
"Audience Size As Of","オーディエンスサイズ計測日"
"Campaign not found.","キャンペーンが見つかりません。"
"Error Code","エラーコード"
"Save Ad Audience","広告オーディエンスを保存"
"Reference dispatch context with {{placeholders}}, e.g. {{customer_first_name}}. Calls the self-hosted Ollama instance configured under Stores > Configuration > Ordo Automation > AI Content.","{{placeholders}}（例：{{customer_first_name}}）でディスパッチコンテキストを参照します。Stores > Configuration > Ordo Automation > AI Contentで設定されたセルフホストOllamaインスタンスを呼び出します。"
"Missing lead routing rule id.","リードルーティングルールIDが指定されていません。"
"WhatsApp Template","WhatsAppテンプレート"
"Segment matches","セグメント一致数"
"Pending","保留中"
"Delete segments","セグメントを削除"
"Estimated Audience Size","推定オーディエンスサイズ"
"Group matches","グループ一致数"
"Order ID","注文ID"
"Reminders Sent","送信済みリマインダー数"
"Could not delete the lead routing rule: %1","リードルーティングルールを削除できませんでした：%1"
"Lowercase letters, digits, and underscores only - this is the exact name registered with Meta.","小文字・数字・アンダースコアのみ使用可能 - Metaに登録される名称そのものです。"
"Sync a segment as a Google Ads / Meta remarketing audience","セグメントをGoogle広告／Metaのリマーケティングオーディエンスとして同期"
"Format: YYYY-MM-DD HH:MM:SS, e.g. 2026-11-28 09:00:00. Fires at most once, the next time Cron\DispatchScheduledCampaignTriggers scans (every 5 minutes) after this moment.","形式：YYYY-MM-DD HH:MM:SS（例：2026-11-28 09:00:00）。この時刻以降、Cron\DispatchScheduledCampaignTriggersが次にスキャンした時点（5分ごと）で最大1回だけ発火します。"
"Consent updated.","同意設定を更新しました。"
"Feed","フィード"
"This template has not been submitted to Meta yet - nothing to refresh.","このテンプレートはまだMetaに送信されていません - 更新の必要はありません。"
"Could not save the WhatsApp template: %1","WhatsAppテンプレートを保存できませんでした：%1"
"Watch Type","ウォッチタイプ"
"Cancel","キャンセル"
"Reorder Cycle Drift Ratio, At Least (1.0 = exactly on schedule)","リピート購入サイクルのドリフト比率（最小値、1.0＝予定どおり）"
"(no split)","（分岐なし）"
"Funnel","ファネル"
"A total of %1 campaign(s) have been disabled.","合計%1件のキャンペーンを無効化しました。"
"Month-grid view of when scheduled/recurring campaigns fire","予定・繰り返しキャンペーンの発火日を月次グリッドで表示"
"The template has been submitted to Meta for approval.","テンプレートを承認のためMetaに送信しました。"
"Added to Wishlist","ウィッシュリストに追加"
"Segment A size:","セグメントAのサイズ："
"← Previous month","← 前月"
"Are you sure you want to delete the selected content block(s)?","選択したコンテンツブロックを削除してもよろしいですか？"
"This order is no longer awaiting approval and cannot be acted on via this link.","この注文はすでに承認待ちではないため、このリンクから操作することはできません。"
"A total of %1 WhatsApp template(s) have been deleted.","合計%1件のWhatsAppテンプレートを削除しました。"
"In both (intersection):","両方に含まれる（積集合）："
"Thu","木"
"Internal engine views for verifying automation is working correctly - not needed for day-to-day use.","自動化が正しく動作しているか確認するための内部エンジンビューです - 日常的な運用では不要です。"
"Google Ads: an existing user list resourceName (customers/{id}/userLists/{id}). Meta: leave blank to have a new Custom Audience created on first sync.","Google広告：既存のユーザーリストのresourceName（customers/{id}/userLists/{id}）。Meta：空欄にすると初回同期時に新しいカスタムオーディエンスが作成されます。"
"This ad audience no longer exists.","この広告オーディエンスはすでに存在しません。"
"Fit all nodes in view","すべてのノードを画面に収める"
"Store","ストア"
"Undo","元に戻す"
"Save Template","テンプレートを保存"
"Utility","ユーティリティ"
"Manage and submit templates the send_whatsapp campaign action can use","send_whatsappキャンペーンアクションで使用できるテンプレートを管理・送信"
"Matches a purchase from this category or any of its subcategories.","このカテゴリーまたはそのサブカテゴリーからの購入に一致します。"
"Last Sync Message","最終同期メッセージ"
"A total of %1 free gift offer(s) have been deleted.","合計%1件のノベルティオファーを削除しました。"
"URL to open on click (optional)","クリック時に開くURL（任意）"
